slewrate_pos,dc_gain,ugf,phase_margin,cmrr
4402243.354037409,217.975371385402,9078354.109156515,85.58195729801078,2074.0950447147607
7852218.080541448,233.5548526709555,14522204.47819852,79.60846808798284,1947.671577570612
4176285.0194956223,175.6855819380973,6815622.63870196,86.96687870061204,1133.344770210282
3999044.0076628006,269.05631531200123,7927240.242025417,76.75893337641293,2380.4548722062527
6134951.039850005,160.4900204546317,12672792.179628713,77.08986541416164,615.0174138009374
6583727.892807112,151.2632505443746,13577179.043307181,83.9091125778543,989.066161760857
4306644.992773249,221.1404065361024,8417551.216804145,84.17425505458277,2536.394012737529
6340656.826390595,213.15318750709534,12284846.392278882,84.47907831573455,2037.2122944171094
4347361.220823342,161.16891355208674,8939839.846302558,85.82957243152119,1819.8245658018825
2219721.805036996,197.79175367984723,4226345.701408856,86.25625677870589,1860.9748261674954
3018665.9409234,110.22327152059552,3645993.5528011406,87.15314075502259,751.5644592194113
5734227.199364578,224.03857612935167,11557948.167041209,75.83116515066249,1329.0029146560507
4371665.929106835,151.93128779248858,8924764.508985711,87.03778507460062,1258.8555626652628
6341498.172176558,209.40543029150732,11539890.8593085,86.68192379362685,2208.402684469737
5454528.226135039,177.72568693935824,8333112.283651569,85.69736178460167,1679.6033013082088
2312081.117093278,153.57881508932974,4727672.406264877,88.85452335665427,1360.7438680184373
8296104.270602059,191.13280014651286,15459753.436471138,82.43249804383677,1307.3314970975082
6551690.850481241,148.36936395461393,13583891.468508089,83.59961279234813,637.6263556101715
8344993.54834512,191.2168996649122,16411486.402231012,81.91725434294369,1332.203799993574
2263034.9353941474,208.14048651094467,4613369.249244554,83.26833573610631,1229.6535502559818
4422037.884770984,122.28725711108586,9541736.473102396,87.1072925497921,596.6255625235455
4279293.845405963,242.13531759558325,8200232.114147964,83.68769962100069,2262.2890966042833
2302821.4677120633,189.1777164128726,4748408.865790568,87.40062270971697,1329.454989454618
6469430.779861991,237.2590782555231,12478585.82051547,84.87253107015046,2755.4920217339195
5245801.785366643,219.26376905998433,7889614.555045351,83.26471062070937,1791.5131000025453
2225380.4381640055,202.9402971011697,4315691.993425386,85.12148973740014,1905.0646454502971
6387562.482825979,108.49767787808278,9215927.332032079,88.51237444428115,903.1016057103811
4341424.953120749,170.840145015772,8178619.502432764,88.6656123179999,2420.160538744245
4272385.242621122,160.21685747604002,8591659.276703522,79.53157880070503,622.6776430850704
4240136.7943300195,215.6830091131688,8969539.670166243,80.44216670493918,1279.215381546927
4266239.216629713,147.366625004493,7651485.890556136,88.27781489356035,1661.9314675834562
4402163.409061936,253.37675685862914,8565788.586204201,84.8611829586162,3074.3698315989113
4222409.358898248,215.77158218947875,8788652.984460242,80.97316290101168,1291.992704096285
4410277.801246086,198.04144266930967,9302013.834980464,85.7135100442534,1401.3484025484474
8178372.585338672,190.28837503688877,15828227.702659316,82.17213764329455,1346.893104291873
5022065.6264655525,172.93066274167978,6868882.320456032,84.10843321249686,1128.9235113693326
4384997.807912089,219.16037562677,9053740.740387686,84.97866303026764,1665.8263252751476
4050745.566333467,215.026554474088,7044712.933690322,82.36169678900714,1717.4712380764142
4277115.417101262,218.04719415273493,8454055.42994079,85.40380265657201,1948.2866611056565
2160336.77246434,213.31766764810772,4499139.03198299,79.41259950347406,1216.5677541368575
6163604.885001529,159.01409330934837,10650137.655406667,80.98009224829676,624.2910852134905
4012340.036112541,180.79898831776165,6550886.769431081,84.84380609989051,1496.1611644599004
3895400.9698219616,120.76293202635048,5062088.231290232,88.80173449445557,1071.9112399546434
5382752.447684341,214.2672853530116,8435465.517750755,80.21276009966482,1437.546151181213
3143797.9411758394,110.28798709629137,3847459.080460692,87.98179818943096,633.1767590917829
2023670.4971218768,168.89510365069282,2766420.282585081,87.82167432170225,1343.5954545874972
2306205.9294004436,156.03053924316836,4494839.708317788,87.61893664047177,2004.2660133262152
5629041.289506258,169.44999699367577,7745836.957827913,83.84983612871454,1175.0477004426782
6568691.991058145,214.90587484960676,12669790.642208312,84.85570049069973,2118.2336224606693
4106041.731298006,191.51382625865287,8231916.311055529,87.15480684493787,4589.316219215349
8621143.059906917,147.8864539854562,17431355.181830015,82.74453717997412,672.4604331081802
6260095.677714241,186.0629496111254,11184971.196414027,84.89945774391698,1248.2601963691482
5877934.714119054,227.292315202419,10367104.83761367,79.98982385956647,1748.6150019029153
6632469.096437032,163.64011161980082,13383037.874506693,87.26895393988256,1780.7331487480112
4493303.334113895,154.60426915872657,9096262.03696555,86.21959435959181,807.2479547228651
4021663.370836907,226.62830961870714,7776562.562705155,76.82307722552076,1276.4882354380761
4247075.872033746,206.26622150514464,7830574.905485776,82.40527851681433,1271.5180967979854
2296080.1927177967,152.71974971233695,4862329.830108853,84.65115573721891,566.3293552627658
4149365.6982576745,255.81595015448053,8263139.9465675065,79.51014418773912,2492.137641842856
6438794.209812773,237.9652180091041,12892398.89863953,83.17639005843262,4136.409342246016
4315739.129230906,190.68732665504493,8955483.086964473,82.79591154688099,1263.986398411961
2164033.1073169354,237.61404871665752,4030196.856439907,82.7429084098881,2308.6867982255976
4259721.812719602,205.11888987165173,7694051.6404957,86.74979879627772,1915.6083334243763
2302163.231183713,143.26995142502577,4427821.452102587,86.58538417075496,613.9957007785043
2216144.6897695703,207.82788946805047,4627727.656987222,81.53311689344314,1181.40874390552
6306780.446166995,207.23741249196624,12027107.682268634,86.7605710674549,7078.514641314132
5912049.3444642555,249.1546824659756,11218650.874883052,79.2715473418917,2071.987137864367
4407875.481879449,195.7927785367242,9229401.744668907,85.61475372370398,1389.4070487955405
2364919.3815480396,221.9447654204165,4741432.3099957,87.34151017710066,2315.7636026762057
2212899.878638025,206.51897485652296,4473487.799989543,84.23867574767374,1855.651595743994
2215746.1594629716,207.4614497860939,4678096.562038209,82.26491264157191,1169.2447376248601
2169793.9890544466,236.78495384203,3953187.3951821863,82.67392369136866,2318.2244365575934
3632122.6075400966,182.63208192263662,5209093.556938902,83.31261614120424,1198.8420848999826
5970276.791532717,227.5795608997759,11000760.51508935,77.74924634898278,1302.357345171843
4426583.581245683,147.96748017431784,9236654.04228872,83.66611832744762,598.2993759232282
5905508.393536062,253.21429559679487,10067834.235187398,82.68389351321082,2391.547304312851
4110956.304570945,214.7032477790103,8688175.243097728,79.38993900340877,1255.9924638938733
6365849.980291446,165.93300087535505,11792799.404997438,82.25322761004342,843.1781405014841
5935726.031354288,148.17009874688912,9948361.096730666,87.86075885061463,1868.0876081521676
6248997.118997216,206.34649758012642,11320431.5822818,86.91731779118854,2139.7258382102373
4377819.52422669,195.24259856684498,8572705.40837927,87.52946406863005,1735.155064623002
3980917.0625794404,139.51063695219239,6523254.48655471,82.57404824790314,546.3249666882041
4236696.936099727,240.58402457631473,8700815.771530043,82.34298967658502,1986.4489978884358
6273816.418323723,237.9344676191367,11642704.95282944,81.56124504310961,2095.7852439454077
4175375.711768251,171.76564905398683,6733618.722746319,86.94002760226617,1097.7523666890188
8496084.36371061,211.5422275317318,16475917.717233496,82.90855462282798,2009.0812634282404
2244880.02166118,143.02143332498176,4833467.331447433,83.71887174928526,518.4117777603195
7959442.323417441,241.48664679992433,15540532.070185969,79.37639960396434,2097.654481517105
5785833.524758663,180.7070134407651,9301266.862262424,85.0225366867522,1434.8870807152123
6110693.522755373,203.34585935696936,11718433.16266329,82.1600364417624,1850.2198172568856
4283608.30477365,147.46658930355335,7968720.770347,86.87714243491615,1757.410561970711
2280820.158631312,179.9718816434226,4058623.3978904528,87.02578558907848,1202.9609673392795
4027892.417295658,227.0400630207269,8091086.838292929,76.53884819505963,1300.6399550766184
4307003.456388213,191.15410517845788,9087061.4036204,83.85841753822527,1269.696787588519
8403045.031399649,209.58165336783816,15909725.904322116,82.8218092166863,2001.4918148162528
2301793.944739993,207.32118367263854,4143032.428248453,88.3596893732529,2485.054451198552
2331710.1740617454,245.59054129813768,4712813.46673497,84.3674511171465,2049.046877959886
7725212.407167382,212.31071578703217,15171520.62827114,77.09739517306141,1348.7571058815092
5887932.597230271,214.0277803780138,9631507.434683524,85.07177052816748,1693.8484151686769
2912914.0002467297,103.26516185400466,3396721.6423960286,88.20150973250334,580.5179446816654
4091125.7427206985,222.53839094925422,8387632.232586453,77.75937931384165,1310.6557008536677
6414457.706164654,221.95049165650033,12397508.571017344,86.11970253921763,2482.764033971626
2333782.4310328336,212.0303992389279,4756797.462250853,86.5944136867707,1907.8323027161914
6128015.952197783,254.04073081345115,11703373.470504435,81.64082628739955,2569.1186358139007
8017900.054293397,139.66364104399963,13402788.03374362,84.78636338819538,653.9329354826367
8013452.612653445,151.00667102681288,14253805.962735336,87.23395218636234,1853.80664690888
4404173.390172412,155.07161143520867,9077210.831617884,88.30654426351813,1348.3261679992042
4092657.9273484848,213.15747887099153,8624067.572187532,78.79833180703665,1251.1703435945774
4274425.203159675,214.4831154263956,8270040.937808359,86.12008557929991,2042.7631075485722
2263525.5882747974,182.93751361016302,4228899.543385093,86.52418511707003,1236.504104027418
4172653.385554286,216.28964305795697,8532402.846582651,80.10378344308866,1295.2571172059188
8423160.45852551,192.94135541729236,15562298.067962136,83.4026453452421,1341.5036397861488
6404125.44339859,155.91430788239919,11933330.959264273,87.18717927630344,1917.110390535131
4066057.749415483,192.40638082826817,7177311.502937904,84.22580008739688,1710.055168153043
4432655.231518476,215.01659574781766,9158343.893470673,83.33266926750049,1457.170987986435
4138045.6283669476,198.7408709406023,7572658.032750744,84.22981664966971,1794.4039445734277
6614086.225572275,127.61066461295947,13498993.26273643,87.64076431934517,679.97259169463
4186238.6876515504,203.50388667747018,7937948.615793515,84.04443243475836,1870.959172019386
4291428.552879004,165.49185503134925,8010663.589072833,87.66224393588564,2376.8135887490744
5671975.291409405,195.86837495572283,7857949.549257092,84.3134088017327,1593.4788176937498
4175359.121566012,160.76431048197563,8687673.252148516,78.87065031957007,591.3808108807119
6326272.017327901,193.16150648841676,12261509.480071431,84.46386331036135,1322.2090711877595
2267801.4675777555,159.90779923997604,4223843.927775186,89.14981610295106,2460.011948764579
8420362.76344712,157.90489198102978,15855470.96936539,86.67576780746072,1893.3110181202949
2355760.91656522,170.23321448414487,4770577.712665725,88.4589750400288,1993.3329963113915
4024110.0153846727,252.40398416907487,8199404.078939496,77.1462578213868,1943.1380086076986
2048270.0214231662,222.8642368568035,4623406.091557548,85.99304633507157,4214.047785974523
4156024.8009427986,179.5451609276189,7282688.674279173,84.21626284806048,1184.3318241136633
4279006.12298384,185.9242839209932,7900150.734087472,84.62288182559398,1246.9897428143468
4404284.337433009,217.79299982582057,9060889.299266897,84.84964560270618,1616.7362560808647
6481994.294992297,149.89821102330973,13068026.507331785,86.25426266253429,1291.918221753302
4296026.437906703,188.91589011184297,8337079.6894025905,83.55389484200576,1281.7780019260865
2236517.520295975,145.4392911808598,3923112.4654570725,87.71407530947845,1899.8819458784944
4265252.485614655,160.74549038814143,8307224.613516933,86.27103493873597,2198.6312774307776
2256299.964282976,218.2005842124707,4456322.024165068,87.04446026483559,2246.704195244699
2249962.551770601,238.99462308829857,4517784.936072837,81.01036592065952,2202.9104294411145
4219204.9403386125,111.11277917919023,6924023.413733128,88.6268365060247,568.4318473652969
1868691.2365839158,96.670488379327,2349361.681347957,89.27075334499263,793.1596549853135
4182272.676995896,179.7169008956265,7094933.442331379,85.20009514508288,1149.2300893348454
7694581.486064481,246.7047424590229,14114655.83911251,78.12596605035678,2380.73103771359
2267349.8521565427,225.7642646948586,4417511.549780002,85.8557661144075,2015.1793728231298
4209504.32398268,154.23264916723417,7983959.786787259,87.381934748827,1849.635093534265
4095493.285570805,208.67912758712305,6955033.071918572,82.81308952884,1221.6522255843422
7405447.183842987,252.58331027249082,14379005.575872805,75.02333903034534,2064.101042227916
4232182.787633205,238.64186027840387,8473274.947365865,81.93428450716813,2061.279120860111
4305318.629675911,213.31449639752628,8260696.059565064,83.56879309516678,1329.646377812812
6438142.373452189,215.44785807405296,13158835.16777067,81.33791134271362,1443.2919939872068
6311987.65520649,245.51335848070352,12366081.25201594,80.79710718570027,2155.038215371047
4367274.619178582,157.37378906167407,7989630.882988038,83.08995125829036,657.405408158856
7743658.655618981,164.57392255684985,15446425.650587002,75.36920648306868,671.4791470458443
4332524.646442107,165.6072178893715,8521966.638484342,79.85424821793362,677.545426624314
2235371.7364579276,211.86146344893018,4305069.424288979,86.18652447905814,2219.3086369608895
8145991.215659123,144.88964504095387,14283958.6425847,86.92523638612795,1619.5649963160174
6592528.126975897,147.65513749028256,13733262.186015837,83.02178211337542,626.3466733588202
6415793.975284172,220.64458943556374,12944584.076492699,82.0987473863912,4377.062185242029
8260361.404687277,241.5880216384629,16125919.509017944,80.33871284860629,2214.261731115494
4200044.474051248,161.1616980121775,8872089.1605767,78.9753405611744,579.150899363521
4142720.4637017567,165.7299568318586,5639065.121947899,88.64394775476208,6215.265804871766
6404476.4952468,149.8707809357708,12945988.879083581,85.68485171625518,1267.473935153671
6054812.475671233,164.50861213002028,12513168.525380991,76.61842136927632,654.5639914755363
6157954.310571422,226.52243730590484,11750578.907670127,79.18487786616029,1400.985879433628
4504091.831861557,148.79703195026448,9408078.406701058,86.68945355099953,688.1239507264594
8250312.761788078,119.14114833367854,14629884.48054143,88.03682673001775,695.3451972763078
4347828.730235256,215.7586483924317,8822432.844890958,84.7215434157746,1461.4816968448235
2261244.58978713,150.87814482613948,4180614.978775753,87.882508879503,2016.2085432649542
6182186.030086874,203.44171585765145,11002165.522384336,84.5998683156741,1803.9079474897894
6480937.169555667,151.77991002990575,9202838.239782942,86.30921537806731,1121.2095592777166
4454045.706935486,215.38972556523228,9310832.45628468,83.97540932207993,1769.014549582444
6379105.354334925,227.7221459936007,12289989.913263258,82.87909637868157,2572.374461051762
6415665.9195833905,208.38323812542356,11565638.252260897,84.56439816010196,1573.08054509721
4198049.612929921,202.97487495411343,7961163.512391758,83.51043051521302,1837.8174021953073
8512379.914043998,145.6221774019519,17225898.283781644,81.37127207836974,641.940075939148
4157711.978998903,224.30813710225465,8658311.180055227,78.41376503146878,1334.254867068182
4352525.4853928005,221.01946592412966,8426667.547914604,84.37471558796825,2572.2450451266905
2231507.949403667,231.39843524250264,4697389.594719373,86.03687067056302,2354.9497505539375
6216850.075154461,147.8394887647418,10852081.443167707,87.8017348752989,1730.441823493526
4331155.74163252,193.33760167734488,9126641.207056507,84.58462898807232,1295.331846932478
5672277.038103939,179.99230817773264,8691343.098343303,85.06851011844675,1032.70725583531
4016280.994542534,212.63453846510367,6461214.2458328735,86.37740108358022,1702.2085257712174
4087844.9829800185,249.95072807383207,8209573.37613812,79.34044999583573,2418.3414489554034
2249599.2526330845,186.79794688491137,4751043.027134353,84.92965881526678,1171.5584869398508
4177362.4600480543,245.79584814152045,7695135.931657481,83.25196848182475,2451.9288335634324
3644880.315252309,113.48056128930938,5198411.536903131,88.4659521742251,1052.5505391861052
4239140.767927275,230.4377862999348,7636841.143809872,85.92037936337684,2079.257622214443
4334497.030907051,208.7389421093285,8585630.759657988,82.97026066113503,2012.735704032349
6330621.386223579,245.6750496813798,12428848.438319555,82.01430270149027,2264.951431912928
2894177.5070448485,134.18403090124227,3579096.376635204,86.64263129951232,676.4867882489613
2252009.8329751017,158.12783121317204,4326058.194648807,82.0690233641879,619.2498629996228
4305261.530359251,249.18673298674753,8623512.071498528,85.45767092054197,9263.158119467464
2307047.292043583,231.49696131207796,4662887.2493918035,86.44220937984252,2077.2067517438645
6037094.530469513,240.83159623078143,10792260.128779376,82.97477881200058,2405.622789185425
5983219.930502304,248.9435032253314,11036441.883142851,81.53919975999692,2438.3744811726015
7499371.533407144,252.66223380157595,13254023.622545041,80.31738488595046,2467.5019830603683
2276703.632254584,218.04200773810612,4502021.520304736,85.3735506750227,2306.899520071199
4315432.401356991,212.52104152383188,8622576.294753227,84.70176765708567,1976.2684732776488
2204078.2148726718,207.21680445877257,4460514.96329566,81.12069766180836,1230.5437486586077
1938973.777526579,192.3489906224972,2473076.6970416903,88.07747579905323,2167.5059163240953
6458406.717635678,165.31075271851256,13082122.469758281,79.47552337311971,759.6254592861055
5822902.940748179,221.33365397706947,9895371.081908349,80.37335162269673,1671.2004335079039
8178169.99588905,163.88711132763945,15391908.130609198,85.62161410077637,2383.4962353261326
3776250.474258232,193.05604356702682,5727178.453652236,82.8167400048851,1344.478780576181
6544629.488897282,159.70943386107078,13418034.00882188,80.91722644666085,910.0042572882726
8548609.099697426,162.51686327683774,16382374.939523,86.90768357721369,1983.946697836483
3493781.1098952233,154.0291592233447,4774661.356003326,87.09868789783677,787.0255057004118
2231239.9614314577,232.9494776001879,4546432.040169559,81.25670176321935,1825.8671391444698
2282185.2608298925,143.24029194116696,4907825.704515403,85.34418514445545,531.9030385231387
5512396.134477162,245.41249476894856,10158996.35885304,78.05882351878266,2293.50516143364
7954449.8847603435,249.87502885404726,14935088.4232533,79.57267337563907,2523.118099405811
4501460.458239266,148.78936960777955,9287839.540496264,86.93404716494616,693.8986917469022
5589778.991160243,240.86605454301807,9108356.970525365,81.63816479254837,2074.8323146681505
4260813.40681905,215.7092630366067,8926603.071745757,81.1924232968768,1305.156787018072
4133036.9266117746,253.414013384422,8417733.980957944,79.4370420385757,2024.053592152624
2237299.460386944,186.4067162687216,4763309.853788168,84.74371201267641,1149.6587937337008
2158117.565153543,249.55035801608602,4304969.15984731,79.4413348654164,2213.442843992653
7604827.980150912,232.35257683102463,13088198.268758345,81.09361647564913,2165.843919672523
5453363.63632076,187.6584739978204,8355446.16845334,83.67021062269927,1438.3008086160717
6591066.818322488,162.84793061757193,13390878.545414614,87.46712281951083,1566.9621830375206
2202954.9635741357,184.7275642831898,4737674.744164909,83.60935692654647,1123.0232186457963
3410606.3763641813,148.70366269301297,4682295.761321639,86.55096846344449,1218.6255190506106
2328410.375962683,167.75916256388552,4607853.379466713,88.04124652312751,2295.839517122404
2280110.8634222387,215.0325312362359,4493920.872955203,84.91912844813972,2297.277440753275
4432532.520793024,147.74921027604574,9257234.658708889,86.19689032294292,657.8067283497352
8022785.122421505,236.0913149134049,15145785.500941658,80.02751545060342,2033.3707489043757
4269881.319412147,250.7031606866468,8196820.496915345,82.82313270832405,2392.0374099881337
5839086.52284029,225.61427716783808,10957387.822301768,77.00207343274904,1291.0456487260813
3878198.888091851,200.31847963068455,6262098.667139452,79.9334083554956,1094.0220474452922
5494754.448919966,158.41228713491284,7917060.57140479,86.77831394597114,1219.2335030732634
2253059.396033812,187.01401346665716,4786464.096805236,84.8918694001867,1150.0441549775737
2312484.621610594,143.07186681216373,4961727.487521058,87.02779954947219,576.5592004604496
5958448.3471515775,253.71299237661606,11264918.270368898,79.02530658407179,2490.1041275085167
6417146.639202614,213.56521059037271,13136952.872075263,81.8726891435527,1464.2462477881388
8213440.180894911,212.91119642766947,15972680.696483629,81.09365083731537,1963.0002483925273
4056329.1105946624,237.65133877530678,8208090.556631696,79.7216945081149,1924.692824062096
4128564.398516706,242.09544989197784,8447658.491420642,79.52931840025434,1941.4071133425032
6266832.365935695,265.30601741829213,12121169.170765877,80.71696646876312,2660.3759535346185
6569903.614678666,216.45852963006595,13231287.33651463,83.28812083445293,1901.7781354287279
4337240.580490721,159.97513673056852,9096045.765801964,80.55707080670223,600.3871471670844
6100722.342840012,218.49612052693115,12436814.11368924,79.11061966949482,1329.238445015337
2314390.2884499435,149.5805207691296,4936332.957786848,86.4593129262951,647.2302917430756
3922698.996922458,224.74781252655868,6501203.636971527,82.100312298002,2050.695146403293
6146748.067762954,214.9470864182177,11675214.69685862,80.65347200132778,1298.2953923145285
6138746.909980077,208.0001612688861,12064660.905798307,81.9658473490746,1901.7994942598355
5884126.346872418,252.48852258858176,11245662.56343565,78.81299992153289,2503.7095376330485
2138162.99720322,184.8459024027332,3384839.129236118,83.46353470347754,1056.884978669658
7622106.264025722,228.45737076267622,13358330.494411737,78.61554318824439,1717.6140814692544
4069820.791950968,249.91520639686317,8211522.528913687,78.25160264718257,1995.4866746955634
5928018.162752986,215.85454381864736,9626374.287433678,84.23630153119417,1679.4680619489945
6403656.038263694,192.47247695004108,12824810.175400566,82.24078502704653,1328.0813511619488
2236804.375793992,154.64092687133737,4705839.738476321,81.10938175346642,547.3134477957067
6339501.39860768,192.8695498967638,12519541.230702784,82.22050857115669,1302.58131181115
5857830.650780479,207.75958075988876,9304365.114235092,84.32166109253663,1628.028102069265
2276931.706231259,150.59088855492476,4183098.2858495363,88.28577715346943,1855.0433422991111
2316484.405295314,149.30930184932146,4869168.218530528,88.0134065438747,1155.7049944612938
5064852.652592806,193.69799594456015,7255918.189007382,83.4623971520969,1474.8720932810754
3841056.0944399373,211.6612586373484,6064451.41075752,81.77016167233364,1541.416859670584
2297427.405038491,153.22754058229373,4520046.959916934,88.1793503467083,840.8069885742727
2336541.9781313958,153.8128192440677,4732279.338181936,88.8983037245649,1403.833908606322
5739194.36126789,196.61064480179442,9368431.654781133,81.10905235220116,1121.5488823753594
4379387.223196004,200.52239247837167,8448231.657155165,87.80483800234259,2067.1916353524634
2275402.5852438128,209.10865730425127,4720838.943858812,83.03387886406621,1208.159098804983
6129487.250007325,280.00268883710663,11647423.024689713,79.21890369034766,2826.5713448064353
4559260.4230547035,172.6450304636456,8989945.220058423,87.09167490238028,2522.413413832432
2254717.864274561,155.55559989285177,4618568.359343673,86.62862462889156,1783.0290751872326
2232937.3454018417,230.8629451964398,4473155.927861438,83.62947596864585,1916.3929741760176
6280718.922187781,242.46854197816745,12333959.052413927,83.67160215948753,2917.810901805234
8052775.260069522,157.74335815921523,15913773.989494994,77.46483585918193,664.2968552241383
2178232.978479682,211.4032524861265,4161844.2706742324,81.34490020470733,1244.8147046571596
4125815.0043380004,228.18512782095019,7421714.940877767,85.10048765509505,2289.3198592378894
6340805.829102065,193.22545935248337,13002210.766065376,82.65627984058065,1303.2424253862841
9033841.875141345,128.3796033808291,18296939.900958613,87.12181253663357,708.938143603295
6091818.350719834,244.47046375625268,12101771.712081453,79.82207308387157,2034.779905144342
5771594.45783841,206.38101510983913,9125820.380017329,84.29967049733058,1558.9424702961792
6362120.305374373,222.98927816723798,11812661.711934403,86.94414056149401,2823.0079950654654
4228202.576830476,217.17579951116028,8755311.25016196,80.1089568446786,1282.8709320949374
4350652.692576894,194.4929625308335,9090598.074086675,84.62591342640422,1298.8641143381901
4368357.347086242,147.14133358875213,9329867.133189384,82.71933141637696,573.5247192836705
6056465.487363661,270.8081563060168,11681696.92993032,78.99165430827662,2665.632459166845
4362187.971000011,259.6223657960143,8743831.652532466,83.33925856499552,2776.257189206947
7054875.168710093,206.8323980488294,11093485.522332493,80.7834737608996,1475.4608433787894
7988308.428825145,145.39365044427643,13707741.50371039,87.49337444607598,1638.9003354527272
2271971.9200906805,217.5636458239891,4466961.685779298,86.1815811250093,2336.8125910372996
4996818.608703214,155.6238445690157,6814077.935335477,83.32497362538172,854.0714201807466
6166110.483134492,207.35082515479905,12041091.695527911,81.99427801730435,1900.1595151518459
4169759.4458236895,223.73253899511965,7914137.510350799,79.10528387879198,1309.1927308381128
4368983.243561785,214.42103321928792,9000795.767366255,82.15995201148512,1358.447903246885
4348435.686306456,215.77755789276745,9000701.846378112,82.82534566359568,1346.5430194301953
6417654.563379179,161.81903657289251,12572878.233449632,86.5763408679043,2009.2917798975477
2264494.5977881374,218.3047569695925,4717902.463356577,83.43856105766473,1294.6246714909546
3966226.0355190304,225.27977187186545,6598727.184758634,81.70966404710339,1728.7871468547992
7674465.995337151,155.49440289962166,12125522.398461374,82.39205187246665,3797.5025109344997
4087917.4279950173,213.80242654116753,8454720.316652495,79.19329112351414,1265.25517780341
2241637.596747884,208.7127088092908,4537736.518553842,84.1252094335402,1858.185299209844
6458056.838626336,148.54749310311104,13147927.827300057,82.77768179742252,629.2960439849211
6425497.489998011,150.13091417453387,13164688.809335306,85.56145646911268,1255.0592426186306
4451819.594792303,149.35278286750676,9123008.080486495,86.33421055792353,1267.5155239892074
7416201.926746942,157.18180184738026,11498226.907526651,84.34211630898332,1055.995797833651
3794258.7294604867,175.5782154562336,5676215.095657238,87.0426051814432,1008.6190123529395
4148689.567569957,225.96100132226965,7279189.259931672,81.86010842208371,1799.408573000299
8556951.697240846,149.5440379663813,17003760.565885745,86.02461063592284,1269.7860522423664
4416671.5223427,158.07343015391123,9349409.750150207,87.42180060698448,1290.4858865101105
4321728.895483515,215.26940021750264,8835086.261026561,84.91476886924492,1998.892445093619
3489349.4178428063,97.57886478473085,4178022.6693829186,88.45432369095833,492.7136639157038
4380440.357557072,159.84050418370478,8867519.834854819,85.97866219705097,1886.1644930311752
2170132.0625180076,236.37561087933864,4302303.105497824,81.35955606225217,2207.853578755069
7346385.221009171,218.14067577679475,12032087.74796121,78.12042417295122,1192.572269272444
2324702.900745086,119.28148244783785,4727989.319380248,88.36311624936077,575.5325283753473
2338658.568490151,161.60001619349174,4642945.638894405,88.35812979871338,1906.1539774806718
4072119.404558337,147.38398215931386,8065187.983597658,86.75185084101302,2923.49677735206
2210209.7829698706,137.0128078318695,3453686.459554342,85.36838927087246,534.5986707000252
3645523.083148434,166.40020191281536,4942227.059943374,88.37621325129591,1111.9281627316288
6316313.558923882,166.39265838583077,12151939.095083004,85.98002681607228,2354.8930693851025
3240258.956456613,116.71320821613917,4142246.444480463,87.51789851195106,1004.3459210785871
2188154.2437732033,231.6536503835426,4228837.994735323,82.35374487536455,1959.302673103074
6405818.077075014,164.321581512044,13257495.957622992,78.97320820583055,727.5883043959706
6140808.494640892,204.3881530338904,10365317.711054547,84.63960930198029,1401.5563240791594
2278915.6960201077,156.51017788312635,4587473.970722451,86.50979156474833,1975.5724183189561
6519525.582088204,148.69317795072877,13240033.550740277,84.01937243803584,651.8137122236674
4265483.422454876,166.32659103435762,8237409.4640585445,87.24956953959673,2333.8490515260487
6552846.315725522,181.10625903903698,12753352.295345299,87.27898336877313,2729.5023648440783
6176144.8915589955,142.20914949014622,10899701.343912784,83.46336795230708,629.1993801480346
3770816.5287081073,120.675113371897,5557987.731916185,88.27595724158836,1125.221044231486
7622959.519605807,166.1975187884095,13601742.968568431,76.18307462202701,638.6350768844901
6254748.44958477,191.83299689369042,12959772.528082484,82.46663392532656,1291.0154013640501
8846897.391831676,149.30003656501748,17820811.789692275,84.20642449773861,738.3009846519005
4080508.5329283685,224.6656813249838,8224994.857526745,77.18784176140166,1318.7154076225083
4268238.874843109,188.11149965034693,8364187.711489347,83.45400533120481,1277.1150874948642
8240383.351456305,189.54711364326715,14682587.653065378,83.96607628742886,1300.5546063508448
2181723.904823901,158.26508695971933,4657224.603039902,79.42018392328958,555.2696081157368
5837300.00345558,221.0443407996899,10216613.358768128,78.69555053875987,1204.6254568269185
6230928.235134152,216.6100658630019,11516282.09483988,80.57032741811327,1302.4730832840573
4282946.372647538,226.34728164254537,8481085.75655698,83.96855685420316,2534.9601611817093
4447478.808027505,209.35624539385395,9232753.23879697,84.79322849808439,4216.121603454983
5979029.182929902,166.46233786476094,10109370.44496444,80.06056285757148,652.6192836809286
2281482.128236714,146.47651282670063,4592898.893402455,87.63461525686692,1240.6111613782068
6415301.302086682,192.3681509755047,12734860.446074868,82.65783295522338,1317.2619106463135
6589099.2860710705,109.7754826931568,10007732.833302176,89.2328020248811,579.1975064545036
2253270.3942709337,208.1068397719376,4596294.42972683,83.84994868970533,1258.7598454868726
6271964.881816324,244.79025570915655,12266240.731559584,80.68635831035073,2126.8773017103317
7923597.203122639,254.3500806081007,15249149.084327037,79.43258855816501,2639.9850411419866
7443649.412581429,272.1173053494258,14305570.606412686,75.15310102476126,2507.44817396891
8524246.358493298,161.6451343561193,16194328.54294913,87.2080635534356,1935.085009277713
6139943.15909306,242.2154431579212,12193611.763312044,79.44453417216926,2027.7836727434762
6317404.928637201,192.86144433575097,12883327.383656053,81.98770314714086,1302.9975762511046
