slewrate_pos,dc_gain,ugf,phase_margin,cmrr
3.4627578e+06,156.68544,4.764077e+06,86.97869,818.1027
2.2011842e+06,235.20493,4.5596125e+06,81.37072,1737.9905
2.2680032e+06,147.26314,4.9384505e+06,85.12388,522.90735
5.503915e+06,246.41484,9.966141e+06,78.13518,2304.951
7.9029415e+06,249.84628,1.4903561e+07,79.49178,2484.5024
4.4684715e+06,148.87761,9.225986e+06,87.08177,705.00665
5.700342e+06,233.14659,9.375386e+06,82.16994,2112.597
4.2626665e+06,217.45728,8.953054e+06,81.11266,1314.5752
4.1052345e+06,255.16461,8.465231e+06,79.523605,2067.3416
2.2129565e+06,190.53073,4.7734045e+06,84.56572,1140.9238
2.1849085e+06,257.77582,4.3957515e+06,79.66728,2170.287
7.545471e+06,230.99754,1.2932494e+07,81.05875,2134.2947
5.530148e+06,208.1647,8.581852e+06,83.58108,1552.4924
6.57447e+06,159.81973,1.339322e+07,87.43348,1417.2192
2.1744195e+06,188.22876,4.7165015e+06,83.526344,1088.796
3.4392658e+06,157.57466,4.728423e+06,86.60327,1262.1882
2.3359372e+06,168.59987,4.613725e+06,88.07999,2285.0889
2.302643e+06,219.46756,4.581358e+06,85.22561,2333.21
4.4133935e+06,151.4392,9.360734e+06,85.95505,644.3128
8.0245935e+06,239.7222,1.5218248e+07,80.188095,2020.3208
4.3267595e+06,256.17752,8.491461e+06,82.52872,2342.8723
5.868606e+06,221.97723,1.1031639e+07,77.41884,1281.8481
3.8339362e+06,205.77725,6.1473845e+06,80.259865,1107.3088
5.377319e+06,163.84596,7.778845e+06,87.04717,1183.5942
2.2273265e+06,189.60562,4.7811495e+06,84.55455,1144.1589
2.3289772e+06,145.88393,4.989992e+06,86.931885,578.5225
5.976785e+06,246.19868,1.1461838e+07,79.12522,2483.115
6.4630005e+06,216.64815,1.3107769e+07,82.107796,1503.9952
8.1657685e+06,211.19089,1.5934691e+07,81.33688,1934.2693
4.0058595e+06,239.72552,8.225992e+06,79.80381,1904.6791
4.078496e+06,242.93773,8.442053e+06,79.61668,1940.9128
6.1918955e+06,256.15997,1.205963e+07,80.53587,2624.2026
6.561636e+06,214.6101,1.3160452e+07,83.30537,1912.3549
4.339442e+06,161.69876,9.162224e+06,80.61669,595.97815
6.044937e+06,216.88458,1.2404104e+07,79.12652,1339.2795
2.322248e+06,155.94102,4.98934e+06,86.367,633.62115
3.9280345e+06,228.17456,6.577255e+06,82.25968,2052.1736
6.096161e+06,219.58017,1.162607e+07,80.52219,1286.2428
6.162805e+06,209.97586,1.2134526e+07,82.00733,1918.5753
5.874194e+06,244.63031,1.1341578e+07,78.53386,2526.0403
2.133768e+06,192.31737,3.591463e+06,82.847046,1087.0742
7.614542e+06,235.65057,1.3854707e+07,78.44441,1806.1615
4.0454488e+06,252.92677,8.2492225e+06,78.53018,2001.8193
5.9839885e+06,216.87076,9.767415e+06,84.74573,1721.6846
6.3996615e+06,193.52621,1.2899064e+07,82.26019,1304.2943
2.2247005e+06,158.58649,4.7457025e+06,81.19396,530.49835
6.325073e+06,192.94568,1.256795e+07,82.22568,1294.3977
5.916868e+06,213.72089,9.327068e+06,84.43388,1680.408
2.2751935e+06,152.5423,4.1185398e+06,88.37317,1823.702
2.326613e+06,152.59619,4.9312215e+06,87.93526,1175.1179
5.1010045e+06,197.55974,7.344704e+06,83.513306,1437.3422
3.8385642e+06,227.57062,6.066646e+06,81.50536,1580.6431
2.3199925e+06,148.35239,4.6817035e+06,87.82087,755.34863
2.3437765e+06,157.20941,4.7781595e+06,88.86673,1320.7039
5.841541e+06,194.76689,9.569986e+06,80.90676,1105.2961
4.336633e+06,198.59569,8.526923e+06,87.647285,1842.1025
2.2751652e+06,211.24188,4.7686135e+06,83.07913,1203.8938
6.123582e+06,272.62738,1.175327e+07,79.301605,2786.4893
4.55501e+06,173.70416,8.936608e+06,87.20226,2509.2817
2.2455772e+06,158.00572,4.735449e+06,86.79042,1705.2119
2.2542738e+06,237.22374,4.521619e+06,83.70824,1889.9257
6.250066e+06,239.82082,1.2326486e+07,83.86589,2816.041
8.1414765e+06,159.19736,1.6079959e+07,77.95031,656.2922
2.1808658e+06,212.88765,4.1230198e+06,81.48649,1228.7291
4.1583938e+06,240.89146,7.4446235e+06,84.54581,2301.074
6.350743e+06,195.6529,1.3087684e+07,82.587616,1307.1693
8.882297e+06,126.42142,1.8125796e+07,87.25244,701.9726
6.090245e+06,239.34714,1.2099904e+07,80.27179,1989.7567
5.8504445e+06,210.2531,9.309668e+06,84.50511,1603.4612
6.39924e+06,225.86865,1.1954512e+07,87.0631,2868.3906
4.204303e+06,216.70253,8.69861e+06,80.24051,1280.4724
4.3253695e+06,195.87207,9.111911e+06,84.588844,1291.5552
4.3309415e+06,148.83417,9.322764e+06,82.58065,566.0954
6.036975e+06,266.02652,1.176491e+07,79.00836,2603.9272
4.340427e+06,262.6509,8.780875e+06,83.326935,2777.194
6.9788125e+06,198.90314,1.0960728e+07,80.8185,1426.916
7.8324045e+06,145.5115,1.3257575e+07,87.52878,1670.1304
2.2929855e+06,224.87074,4.529651e+06,85.92484,2373.442
5.031177e+06,162.67265,6.908995e+06,82.67716,816.0848
6.1897465e+06,208.90297,1.2072956e+07,82.07293,1914.2919
4.1635802e+06,230.2528,8.098885e+06,79.15349,1333.8195
4.3375305e+06,216.87024,8.992554e+06,82.009346,1357.8967
4.333648e+06,217.73778,8.97535e+06,82.77446,1369.6771
6.395598e+06,162.57364,1.247312e+07,86.49007,2013.9272
2.274445e+06,226.15854,4.744612e+06,83.269806,1304.5682
3.9427992e+06,235.25584,6.3874545e+06,81.643906,1672.5626
4.924572e+06,35.275185,1.0497912e+07,80.330086,1768.6365
4.061623e+06,214.16263,8.485948e+06,79.29729,1280.6069
2.239388e+06,208.19203,4.52687e+06,84.16087,1819.3055
6.4194725e+06,148.81859,1.3193049e+07,82.516525,620.1232
6.45599e+06,151.95529,1.325128e+07,85.537445,1304.2047
4.4296955e+06,150.46243,9.079417e+06,86.149445,1265.1455
7.523469e+06,161.83815,1.1802737e+07,84.44651,1058.2943
3.7579028e+06,183.73602,5.626575e+06,86.77581,1037.2744
4.1352705e+06,235.35635,7.3468195e+06,81.70463,1823.3966
8.584496e+06,152.38606,1.7298e+07,86.08634,1348.112
4.4207655e+06,156.02022,9.430337e+06,87.37912,1278.6718
4.285014e+06,216.77303,8.827853e+06,84.76349,1996.9355
3.2306692e+06,95.19319,3.96279e+06,88.389534,482.12155
4.3622795e+06,159.08838,8.783706e+06,86.00681,1913.4381
2.19726e+06,240.05185,4.3181195e+06,81.563866,2241.5454
7.4261235e+06,214.52551,1.230166e+07,78.331825,1171.3402
2.3281778e+06,122.47987,4.8015155e+06,88.49285,578.2222
2.3414038e+06,165.73163,4.6430335e+06,88.53339,1925.5913
3.9872332e+06,137.1691,8.2244545e+06,86.06419,5329.883
2.2039465e+06,147.22743,3.571499e+06,84.99409,551.5396
3.550217e+06,165.74045,4.881139e+06,88.39282,1096.9182
6.335136e+06,165.0546,1.2121964e+07,86.22846,2408.2786
3.2706068e+06,134.82191,4.163743e+06,87.34321,970.432
2.195976e+06,231.83727,4.2613655e+06,82.57393,1892.7761
6.433753e+06,164.10524,1.3356892e+07,79.490105,733.87537
6.2054505e+06,208.50479,1.0625285e+07,84.970345,1404.7676
2.2837412e+06,156.87202,4.6845975e+06,86.62235,1884.7346
6.483119e+06,149.26854,1.3449256e+07,83.97179,639.1554
4.330735e+06,165.77908,8.448005e+06,87.23443,2412.158
6.5834925e+06,180.98932,1.2865525e+07,87.46274,2682.502
6.107834e+06,141.39493,1.0666871e+07,83.69063,608.7638
3.7265042e+06,117.50468,5.53496e+06,88.40124,1133.2811
7.7161015e+06,172.03293,1.3558929e+07,76.39924,613.2078
6.1571535e+06,194.81375,1.2900762e+07,82.280045,1309.3413
8.800677e+06,151.79695,1.7706454e+07,84.46716,767.4403
4.0748608e+06,224.18442,8.2296565e+06,77.45586,1305.3927
4.259444e+06,192.72977,8.425806e+06,83.27894,1271.0076
8.2129645e+06,187.59505,1.5113216e+07,83.9241,1338.902
2.1746912e+06,163.27698,4.6937695e+06,79.43049,521.08936
5.898642e+06,225.29495,1.0490706e+07,78.5956,1214.9587
6.2014335e+06,219.70853,1.1540702e+07,80.55485,1295.6028
4.3209125e+06,222.48422,8.547987e+06,83.71272,2466.7295
4.390615e+06,216.3222,9.176372e+06,83.95399,4783.7744
5.980172e+06,161.78613,1.0019146e+07,80.35826,615.0293
2.2837802e+06,145.11752,4.6748905e+06,87.489815,1239.6233
6.400284e+06,195.68544,1.2713066e+07,82.79112,1310.3
6.3925915e+06,103.99203,9.513913e+06,89.62118,604.772
2.2515558e+06,211.50244,4.593262e+06,83.90147,1266.7767
6.236289e+06,240.50584,1.2288575e+07,81.04566,2070.4487
7.8439685e+06,251.33641,1.5123222e+07,79.17981,2452.5464
7.374224e+06,262.6082,1.4101368e+07,75.75317,2459.4692
8.504866e+06,164.99982,1.6132737e+07,87.47867,2001.4077
6.122729e+06,242.4369,1.2201226e+07,79.62637,2071.1333
6.3119365e+06,192.31221,1.2910338e+07,81.73165,1301.3307
2.285166e+06,156.41919,4.5399525e+06,87.31783,1942.4756
6.503821e+06,148.56741,1.2809233e+07,82.45367,624.67126
5.135984e+06,158.14264,7.1636455e+06,85.49375,1116.1212
7.5881915e+06,187.33838,1.2411606e+07,86.34258,1649.116
6.510076e+06,121.28723,1.3688177e+07,85.40689,595.95056
6.261951e+06,134.9565,1.082669e+07,86.897766,1047.8295
6.438559e+06,220.10196,1.2462822e+07,85.71883,2186.288
4.267055e+06,216.41165,8.71186e+06,82.75897,1898.7808
3.7958415e+06,158.94753,5.499796e+06,88.50239,1053.9266
4.220879e+06,215.84335,8.806604e+06,79.94732,1269.0857
8.3133825e+06,197.44928,1.6977408e+07,83.50401,1442.9641
6.256149e+06,217.83147,1.2703904e+07,81.19997,1404.726
4.4149215e+06,149.56175,9.051181e+06,85.93243,1279.5073
4.0219792e+06,190.08273,6.6533955e+06,86.13769,1581.1296
8.2008875e+06,192.00835,1.6198628e+07,81.33217,1306.3723
2.3249692e+06,124.54006,4.9209475e+06,88.493744,576.329
4.3976635e+06,151.52586,9.19754e+06,85.680725,1296.5039
6.4779645e+06,146.28313,1.3536577e+07,81.65789,597.42255
6.227665e+06,217.72986,1.2719081e+07,79.77878,1357.3286
5.920198e+06,224.57141,1.1665965e+07,76.43935,1325.6946
7.6682065e+06,261.97705,1.4528695e+07,77.38945,2554.7861
7.752953e+06,232.35043,1.3317209e+07,81.68298,2115.536
8.841342e+06,125.83372,1.7874146e+07,87.31947,697.812
8.769828e+06,121.03262,1.7709662e+07,86.33464,643.50037
4.5234175e+06,184.25735,8.918813e+06,88.00768,2770.4236
8.2170775e+06,213.23407,1.5541653e+07,83.329155,1958.6583
6.732639e+06,171.36787,1.3092378e+07,87.355255,2142.836
8.286573e+06,213.21774,1.5640352e+07,83.631035,1959.9501
8.529575e+06,191.55893,1.6613413e+07,84.64562,1511.2104
6.351942e+06,225.18156,1.3039246e+07,80.89201,3791.4172
4.202335e+06,210.60283,7.398237e+06,83.931755,1227.8903
2.2612735e+06,233.59508,4.6015445e+06,82.904655,1784.0424
4.2706985e+06,259.70233,8.318276e+06,83.555756,2646.3496
3.2758135e+06,166.57523,4.531751e+06,82.334885,773.6342
8.3770355e+06,154.2093,1.5160594e+07,87.23206,1838.5211
3.2631918e+06,104.53985,4.1176915e+06,87.434044,484.56317
4.396988e+06,149.07285,8.80694e+06,86.72077,1267.769
2.963481e+06,99.61213,3.5759398e+06,88.4006,520.1337
4.0621268e+06,221.72868,8.405717e+06,78.43548,1310.4008
3.5820118e+06,113.026474,5.0368325e+06,89.75461,945.2038
6.422675e+06,245.1651,1.2702862e+07,82.58813,2322.4062
6.047122e+06,241.25877,1.2210399e+07,78.50761,2032.2216
4.1371325e+06,184.34402,6.700286e+06,88.17136,1271.0948
6.39608e+06,200.93092,1.3036834e+07,85.30686,1437.4417
4.2323065e+06,164.3744,8.876149e+06,78.99064,607.8991
4.2752465e+06,220.83835,8.235859e+06,83.34949,2427.879
2.2864435e+06,149.7008,4.846462e+06,86.89246,1140.4382
7.896847e+06,214.1065,1.5407977e+07,77.28048,1340.9128
3.1535565e+06,158.74698,4.175816e+06,87.53748,1260.4902
6.596219e+06,172.26767,1.3122878e+07,87.32428,2101.1477
4.490314e+06,123.77854,9.411829e+06,86.67721,586.9527
6.4710305e+06,153.04611,1.3041957e+07,86.92182,1342.9204
2.2712588e+06,146.00269,4.3883585e+06,88.82375,1291.3523
8.400259e+06,231.29698,1.5673858e+07,82.83364,2684.024
6.2282885e+06,221.0896,1.1813458e+07,80.46087,1318.3872
6.6115165e+06,126.57298,1.3566068e+07,88.079575,922.4696
2.2980228e+06,245.80777,4.4209595e+06,84.30043,2422.527
6.120709e+06,238.88515,1.1122764e+07,85.295944,2647.9104
8.2813195e+06,225.51216,1.5672005e+07,81.102615,2119.9468
5.658852e+06,126.9582,7.569955e+06,87.86566,702.7319
6.034051e+06,204.42145,1.1187274e+07,83.03542,2232.9878
2.2192208e+06,189.706,4.7826685e+06,84.519806,1140.1356
2.2609438e+06,102.27082,2.6114545e+06,88.65406,576.04553
6.628398e+06,162.23253,1.2722964e+07,87.17749,2069.0366
4.1875008e+06,243.62369,8.694762e+06,79.99847,1952.4551
2.2767475e+06,196.3407,4.763609e+06,86.989784,1287.9485
6.096248e+06,166.72511,1.1450105e+07,78.245,649.5757
6.5445745e+06,198.43033,1.3403391e+07,84.32928,1400.659
4.254832e+06,214.05,8.889941e+06,82.914665,1365.9705
6.28854e+06,216.14693,1.1972447e+07,85.98355,2052.3655
4.229506e+06,233.85004,7.6140775e+06,85.41637,1990.7404
4.3763805e+06,147.72125,8.646249e+06,87.20166,1266.5312
3.1886398e+06,109.017006,3.9623212e+06,88.5912,754.68024
2.184942e+06,235.27286,4.5505205e+06,81.18582,1727.4674
6.423392e+06,157.58101,1.3285572e+07,80.241104,648.9137
2.2376568e+06,153.80624,4.4884815e+06,87.020996,1899.7295
5.918087e+06,224.04616,1.2117295e+07,76.86408,1364.5352
5.97544e+06,166.88562,9.730078e+06,84.64813,1069.8395
2.2638585e+06,224.86342,4.763532e+06,86.90659,1974.1373
6.376517e+06,147.49959,1.31599e+07,81.83044,607.5508
6.153526e+06,144.99147,1.0522308e+07,88.35913,1612.3259
4.422823e+06,124.31315,8.776638e+06,88.57518,657.48395
4.4066015e+06,127.10954,9.488976e+06,87.75602,627.15155
6.505775e+06,215.22012,1.2775269e+07,82.29957,1522.4946
4.275377e+06,224.85448,8.962469e+06,85.075836,4463.922
4.3856225e+06,162.11955,9.01997e+06,82.77598,639.57556
2.3108572e+06,213.38318,4.865718e+06,85.948685,1397.9061
4.4075385e+06,217.44458,9.08808e+06,84.749245,2004.1079
6.151431e+06,220.05179,1.2307762e+07,79.15767,1325.9307
2.1466472e+06,246.28297,4.452006e+06,79.96972,1788.7606
2.2295558e+06,150.97536,4.810563e+06,86.11574,1105.513
4.259708e+06,209.75113,8.393829e+06,84.63415,1964.2177
6.4880855e+06,156.18817,1.3570002e+07,82.25133,709.5847
8.698129e+06,121.455925,1.7916094e+07,85.33668,622.92456
6.386133e+06,156.08754,1.2803713e+07,87.64045,1347.0691
6.2220075e+06,226.0325,1.2158968e+07,82.79038,2528.0884
6.111493e+06,158.18256,1.2651214e+07,77.72024,609.96606
4.39672e+06,224.67749,9.063931e+06,86.052826,2195.1672
6.6518285e+06,150.61049,1.3552879e+07,85.81145,722.25214
6.240983e+06,195.99133,1.2556186e+07,83.26385,1308.0579
4.4196905e+06,151.32956,9.243124e+06,85.83222,1257.773
2.1854838e+06,235.7157,4.557378e+06,80.66507,1724.516
4.1495792e+06,240.23157,8.449914e+06,80.908424,1941.2351
6.427663e+06,146.68582,1.3491366e+07,81.90483,602.21094
2.312321e+06,215.76964,4.764686e+06,86.556595,1403.5662
2.242335e+06,210.67175,4.009437e+06,87.47432,2001.211
5.971794e+06,202.49179,1.1577145e+07,83.61322,1937.0304
6.1802735e+06,218.23012,1.1553255e+07,80.31662,1300.5752
5.4759095e+06,168.75958,8.054649e+06,86.97591,1232.0278
6.5541995e+06,150.20229,1.3711066e+07,82.274345,1802.6345
4.2561955e+06,214.45595,7.7375155e+06,87.90101,2238.249
7.0018185e+06,178.29553,1.0933417e+07,81.175865,1081.6942
6.607766e+06,157.93295,1.3586733e+07,82.47211,713.1521
8.206012e+06,212.1309,1.6294815e+07,79.359055,1406.5027
8.394886e+06,231.07555,1.5931622e+07,83.55531,2694.5725
6.3985445e+06,165.77002,1.2168666e+07,86.433304,2437.1353
4.1474825e+06,166.00168,8.600466e+06,77.317665,602.48804
6.2834145e+06,226.73509,1.2638142e+07,80.100685,1587.4545
6.40523e+06,197.91653,1.2707563e+07,83.347,1312.6082
7.9059495e+06,149.21782,1.4115926e+07,87.188156,2036.6581
5.362253e+06,164.00687,7.701582e+06,86.35161,1149.9414
8.047393e+06,208.36278,1.5457605e+07,81.67207,1950.9159
2.17998e+06,158.62347,4.7353225e+06,80.68055,510.04776
4.1351878e+06,180.36066,6.8599635e+06,86.801155,1103.2596
6.4477205e+06,218.51233,1.2862188e+07,85.09418,2179.3186
4.2586315e+06,217.0068,8.403312e+06,80.95379,1309.2769
4.3521985e+06,117.44677,8.101689e+06,88.33281,627.39
6.0302255e+06,212.40079,1.1434566e+07,82.94994,2358.8372
6.3264e+06,243.04907,1.2134734e+07,82.23308,2166.529
2.2905922e+06,243.34494,4.52972e+06,83.85896,2348.3315
6.2424235e+06,219.4624,1.236928e+07,80.8748,1360.5911
2.2124985e+06,237.57922,4.407854e+06,83.91725,1877.9902
5.7968835e+06,182.08997,9.273108e+06,85.73694,1448.0793
6.253846e+06,190.31204,1.1525435e+07,84.71085,1279.4841
2.336715e+06,46.67322,2.6099258e+06,90.49527,231.88867
7.304288e+06,173.60681,1.1376547e+07,84.70425,1424.613
6.4115125e+06,148.78781,1.3327195e+07,82.63541,617.998
4.1436712e+06,233.6142,7.5677825e+06,81.99837,1826.4265
5.8654335e+06,247.91519,1.133522e+07,78.19201,2001.8508
6.706826e+06,148.9328,1.3806722e+07,85.35054,707.9625
4.417773e+06,178.29535,8.587509e+06,88.315765,2663.6587
2.3027395e+06,157.51909,4.9381255e+06,83.53819,543.8985
4.2475545e+06,243.21797,8.821179e+06,82.97738,2075.3804
6.178718e+06,160.17119,1.1133929e+07,88.729996,1971.7024
8.319236e+06,195.32329,1.6657803e+07,81.49396,1331.9197
4.0521365e+06,218.61641,6.94896e+06,83.03243,1650.6652
6.249601e+06,148.57468,1.1358074e+07,87.51486,1809.2396
4.295308e+06,202.29385,8.627329e+06,87.71779,5579.6997
2.0954268e+06,224.20418,4.510133e+06,78.43375,1148.1241
7.379212e+06,247.13626,1.3134096e+07,78.10081,1848.6361
6.4210155e+06,165.24902,1.3229637e+07,79.86407,740.6134
6.086297e+06,167.66016,1.1112967e+07,78.190994,636.3028
2.283861e+06,232.18982,4.1743548e+06,87.94829,2509.2876
2.153081e+06,244.48383,4.2783625e+06,80.184044,1885.1438
6.3038035e+06,191.06621,1.2805789e+07,81.64538,1294.824
2.2382542e+06,157.66263,4.8839515e+06,82.54376,519.60596
5.9522065e+06,229.93643,1.0837309e+07,81.27297,1832.6772
2.2904308e+06,229.38199,4.6086545e+06,87.531044,2197.6516
4.1841555e+06,264.4771,8.0879555e+06,83.18564,2585.5024
4.3720505e+06,216.48174,9.156756e+06,84.09355,1542.3652
4.1566968e+06,250.65341,7.2486065e+06,86.013756,4162.8447
8.0066675e+06,214.25714,1.5617368e+07,78.61772,1361.2878
6.40018e+06,114.06034,1.1419766e+07,87.165726,600.2677
4.3904015e+06,234.63985,9.102287e+06,82.73461,1992.0647
5.9032225e+06,251.45833,1.1930526e+07,76.93949,2025.3168
4.1220095e+06,212.37749,8.540482e+06,79.13468,1258.1741
2.2603012e+06,188.99393,4.5934855e+06,86.355865,1258.3488
6.572088e+06,149.12775,1.3923107e+07,84.95838,710.84155
6.465294e+06,148.84938,1.3417254e+07,82.54111,617.84247
7.104211e+06,218.64804,1.1204721e+07,80.04205,1428.6615
6.347001e+06,229.06648,1.222634e+07,84.24595,9164.4
2.2700938e+06,237.73581,4.7319595e+06,84.063995,1823.7811
5.566807e+06,242.48497,1.078983e+07,76.71081,1953.6757
2.1757492e+06,247.4936,4.556904e+06,80.54688,1780.2178
4.1953715e+06,256.8273,8.417991e+06,80.22698,2525.8162
2.2349268e+06,158.30905,4.168153e+06,82.35793,601.3935
4.106938e+06,265.60413,8.26334e+06,78.5512,2553.2644
4.343168e+06,232.2065,9.064449e+06,82.629585,1835.043
6.481771e+06,148.41963,1.2487116e+07,86.47903,1257.5684
2.1241505e+06,247.51683,4.411302e+06,79.05576,1759.7415
8.232404e+06,191.60934,1.5535192e+07,83.16577,1328.9027
4.3777245e+06,196.22603,8.909615e+06,85.44421,1338.0327
8.804807e+06,152.0824,1.7940168e+07,84.47203,817.2357
6.096649e+06,219.46724,1.1223929e+07,84.81943,2495.2551
2.333802e+06,220.92934,4.56715e+06,87.42938,2162.5007
4.4162395e+06,126.96882,9.528968e+06,87.29366,601.50867
6.346638e+06,152.31937,1.2130962e+07,87.99126,1359.9978
2.3315728e+06,123.435104,4.915783e+06,88.415695,576.9336
8.729333e+06,151.45184,1.7301034e+07,86.8945,1382.4717
6.498148e+06,240.7327,1.2781777e+07,81.42598,3407.0088
4.169477e+06,241.14871,8.456944e+06,80.67215,1944.9237
2.2698535e+06,159.35196,4.765549e+06,86.59968,1726.8716
6.698267e+06,164.32764,1.279019e+07,87.36551,2033.0856
4.2466635e+06,277.69284,8.349296e+06,84.22614,9120.365
5.962996e+06,165.74641,1.1684671e+07,76.34089,645.12964
4.5275995e+06,126.46487,9.474689e+06,87.40712,622.1958
3.8733628e+06,219.98264,6.2772695e+06,83.341965,1911.2366
2.2464148e+06,186.34148,4.3920595e+06,85.708595,1256.0995
6.3591125e+06,198.15266,1.2429824e+07,83.73031,1302.3688
4.309924e+06,148.24716,8.607302e+06,82.955574,594.43445
3.9128178e+06,170.53238,6.00399e+06,87.05524,1000.5945
4.3607615e+06,225.54478,8.559831e+06,83.263275,2533.1646
4.387915e+06,159.22156,9.225564e+06,88.1063,1342.6422
6.204569e+06,224.21567,1.2093974e+07,82.71659,2494.1414
2.298709e+06,151.14494,4.8896885e+06,87.66525,1158.1064
3.6852922e+06,164.41856,5.3346585e+06,86.2015,1247.5663
6.267238e+06,162.62396,1.2584862e+07,85.53811,1872.9089
8.404226e+06,167.27713,1.5749136e+07,87.65134,2048.476
2.0185144e+06,164.98897,2.8515668e+06,85.24873,812.59155
6.551294e+06,164.64044,1.2279226e+07,87.86873,2107.235
2.1360912e+06,244.53745,4.247218e+06,80.11734,1860.4924
6.080901e+06,217.18526,1.2489236e+07,82.29086,1915.3096
4.3631535e+06,194.94583,8.854396e+06,84.01969,1286.1709
6.512535e+06,237.36203,1.2582534e+07,84.221,2823.9937
8.544368e+06,157.10081,1.6265843e+07,86.71991,1916.7876
5.8234415e+06,252.75708,1.1762285e+07,75.905975,2021.2839
4.3693535e+06,156.1492,9.249067e+06,87.52828,1273.1353
7.917962e+06,250.45393,1.4580719e+07,79.31375,2521.018
4.346483e+06,215.81305,8.979168e+06,81.1699,1344.354
7.9300755e+06,219.47859,1.5293e+07,81.289505,2419.9375
6.079301e+06,215.11469,1.2208629e+07,77.87702,1325.756
6.2399175e+06,152.62073,1.1396114e+07,87.15164,2246.8298
4.3795955e+06,166.34875,9.369934e+06,80.8041,651.71313
2.27379e+06,190.45166,4.7962475e+06,84.47852,1171.7148
6.1482875e+06,167.05887,1.2320046e+07,76.415344,648.80396
7.472728e+06,168.46559,1.2303772e+07,77.37247,579.3491
6.168026e+06,250.42421,1.1235281e+07,84.07733,2655.2073
4.4687275e+06,151.52988,9.670963e+06,83.96435,582.41003
4.2443395e+06,218.03671,8.2739855e+06,80.934166,1299.7617
5.59974e+06,239.97336,9.72034e+06,78.42741,1849.475
6.1746945e+06,220.874,1.225716e+07,80.82634,1354.125
6.018069e+06,265.29208,1.155925e+07,78.617226,2663.2253
2.296001e+06,224.18872,4.5292015e+06,85.70307,2405.9592
4.4303415e+06,168.3194,9.217455e+06,86.77352,1885.3112
6.382443e+06,151.67177,1.3088283e+07,85.59832,1283.3225
4.21235e+06,212.54514,7.951977e+06,85.58129,1886.6815
4.383197e+06,149.40475,8.733147e+06,83.95208,612.14185
6.400888e+06,193.14795,1.3000109e+07,81.90606,1318.1237
4.233776e+06,217.405,8.679973e+06,82.86681,1907.0941
4.5411215e+06,175.2312,8.818664e+06,87.879776,2591.2695
6.1135395e+06,222.09901,1.0326388e+07,85.16356,1968.4457
8.1495635e+06,159.40312,1.6121386e+07,78.12601,658.2628
6.0003035e+06,200.13284,1.1010135e+07,83.622505,2134.1602
3.7645422e+06,89.60456,5.062901e+06,90.34356,824.38495
4.360832e+06,164.19856,8.2612285e+06,87.79551,2439.4907
6.46032e+06,221.6431,1.2276884e+07,86.217155,2346.9014
8.347958e+06,213.77773,1.6139231e+07,82.67008,1966.4698
6.040488e+06,238.59227,1.205349e+07,77.9017,2022.1771
4.4816805e+06,125.05533,9.33424e+06,87.756714,635.2246
2.2933835e+06,197.8638,4.6869435e+06,87.47991,1394.0898
3.9616148e+06,225.45718,6.7858385e+06,81.62531,1667.6445
6.48558e+06,158.04826,1.3389261e+07,81.48935,678.22644
6.33875e+06,160.25067,1.2517544e+07,85.6001,1867.4127
6.680825e+06,148.82431,1.3919974e+07,83.347984,1515.7644
5.395982e+06,131.36287,8.114664e+06,88.83613,1528.6915
2.2234192e+06,165.65587,4.3767395e+06,80.31029,599.08044
2.259465e+06,157.91293,4.7474815e+06,86.79032,1677.2383
5.719434e+06,241.34947,9.767788e+06,79.77613,1782.0917
5.8423265e+06,183.11743,9.090351e+06,86.64734,1418.6503
4.2526045e+06,216.4498,8.99089e+06,80.58726,1283.044
4.322359e+06,153.7675,9.453064e+06,84.245255,582.42395
4.0586725e+06,29.777151,9.081911e+06,80.600266,1633.0035
7.4181745e+06,214.55193,1.2193805e+07,82.07663,1666.4785
5.271512e+06,179.55069,7.7407335e+06,83.24996,977.76355
6.393061e+06,148.88597,1.3419584e+07,83.6509,632.51636
4.163064e+06,203.85655,8.0234075e+06,83.24354,1844.2095
6.417734e+06,191.65848,1.2073024e+07,85.86001,1392.8617
4.340038e+06,192.9429,8.813233e+06,83.167244,1271.0137
6.533063e+06,149.32767,1.2841842e+07,87.182396,910.1537
4.2875485e+06,161.26425,9.301645e+06,81.03833,589.66724
3.881213e+06,262.66034,8.069888e+06,76.48035,2221.59
3.1975072e+06,121.00795,4.0624675e+06,87.427505,627.14404
6.310065e+06,249.19572,1.1844209e+07,83.52048,7793.087
7.4829615e+06,217.77084,1.4419784e+07,75.975624,1336.7065
2.2418925e+06,207.81203,4.4082575e+06,83.69666,1279.779
4.3115725e+06,149.76477,9.312971e+06,82.866066,569.7893
4.862425e+06,108.34641,6.254759e+06,87.749306,673.03485
6.483267e+06,224.06976,1.252103e+07,85.87332,2369.8894
2.3093702e+06,218.04286,4.445786e+06,87.309845,2066.886
2.1886602e+06,223.63843,3.7047545e+06,84.69888,1739.756
8.854792e+06,126.40745,1.8029872e+07,87.348465,753.11694
2.1929602e+06,247.56827,4.5367885e+06,81.04286,1836.2551
6.3009485e+06,161.6426,1.2816345e+07,80.26094,650.2107
6.313466e+06,161.4324,1.2500747e+07,79.92821,648.5208
4.3763845e+06,195.03957,8.837228e+06,86.951706,1521.6158
3.9208002e+06,143.88202,5.985381e+06,84.139244,498.43292
4.393635e+06,118.984955,5.549368e+06,85.536125,728.2678
