slewrate_pos,dc_gain,ugf,phase_margin,cmrr
15.53618369738205,5.140362708242963,8244428.049945674,87.20207250435132,1306.4847905532713
15.288259380274303,5.048325533068795,8722021.759840159,88.57469294648202,1371.613031891992
15.840724292021815,5.119384107259771,11803421.097098457,86.38139026481839,1140.8216149940777
14.63686765722872,5.417830989973831,4689778.353973798,86.17058985572689,2308.3623032577716
15.291963745050316,5.432816176357197,8504255.286006695,86.51131090249197,2014.092793014185
15.292649520823835,4.992676544721236,8978914.024759894,86.1324680629888,1306.445592943863
15.369730295395012,4.9198988537571635,6271879.498892465,82.62221469566519,608.6523568762525
15.236813902669459,5.360320751279472,7320206.414589055,82.46455891281269,1150.148555545828
15.937354650524423,5.378269774745986,15850055.482805768,84.76541728750527,3636.186159738471
15.936142648592808,4.994179215836743,16880766.37277675,80.58361443127008,655.6063787510782
15.643210469483508,5.3743509411496495,11265399.892415827,86.0015213433923,2331.8207467931957
15.694367117267756,5.080002800824126,13182379.046956947,84.9047971982593,1135.6341821041392
15.601080606412777,5.406017376051848,11901992.706435733,76.89403887650018,1367.371120540178
15.232520854437873,4.845774397403424,6762168.728971559,88.07576402674889,963.8278604177633
15.65591238441873,5.353698908110771,11966453.478833098,86.16582355249024,2157.139959428208
15.291729264986053,5.211997683983953,8831532.864519032,87.43690033208055,3181.2287482682646
15.641515897989706,5.255275478544016,12526006.016071739,81.45898361011436,1271.6874922698737
15.61916985788051,5.051152400461218,10638440.25673918,80.12640143402753,640.2393746102605
15.880239061429231,5.364880387295651,14974261.15680616,77.94925707390546,1315.6940325349933
15.199560096931592,5.41148402418948,8293511.779297946,76.44961668447422,1240.2435425757649
14.634366248130377,5.075324173182182,4944062.155454314,83.82563427956228,558.8442299675742
14.639626148403353,5.527080683147292,4652278.543403961,84.84785299981034,2649.8766828254384
15.217455744922857,5.364749785661097,8500302.183296543,78.83520689714011,1247.0684311133527
15.493368766910695,5.361494756469326,8265579.739508281,80.13989597041844,1416.8122842449236
14.644216406751967,4.987933281215028,4657181.986739522,87.3594387052037,1134.8425809732114
14.63475772072815,5.223524431131619,4192438.2854904626,85.461172401189,1250.4532168587048
15.682901442089605,5.411849018017705,12520757.841745038,84.85806309507512,2079.975915635729
15.626276654097849,5.403320527179256,10459141.63666366,83.71516107996861,1761.1321526858292
15.973170250231723,5.011354421534806,17593458.920653857,82.59752224897497,675.876478752996
15.224800669482375,5.399621087083851,8300751.133643059,78.04635792547805,1312.0436766301586
14.619737092643785,5.358193803075864,4087259.1113528423,88.59253414084878,2796.4618946545897
14.635388045125632,5.387397317632111,4482992.122252097,84.03274173522763,1303.056349270758
15.26526219912473,5.084269152352704,8895228.204876242,79.18665103382905,599.4310910949304
15.207905446352001,5.500850801619672,7139413.695256133,80.84943672365458,2174.480972301289
14.646997744521622,5.263641540679008,4712411.12418488,86.38994819031196,1218.2344677807328
15.67533474171875,5.3999099713869025,12330639.030023627,84.62796039932199,2051.6584943969806
15.01703578347895,5.234005858815859,7390434.942024988,87.04398255388917,1558.700780330495
15.646017545054827,5.431940215574021,12258053.648484336,83.31590942982008,2492.6508797593697
15.319641850807754,5.062673884234406,9611632.857825464,87.57491129372178,1403.9474418652137
15.617783307815952,5.370950890206988,11158209.820908532,84.67024755029762,2378.460800038206
15.323394024796919,5.514307816977894,9182492.753358433,83.94474475051042,2879.828502514872
15.268162214495925,5.371472554238965,8495868.610734735,81.37271907045039,1322.5928644237408
15.626545312140554,5.483943860141931,12191866.857408978,78.65865547252619,1980.2177132272266
15.24150824919066,5.335865244500321,7398053.312245966,86.09373051476288,1324.5357111246683
15.693646448102289,5.115960532803197,12576228.086001946,87.16631533278834,2094.194997425085
15.241275471865283,5.374427390127058,8715912.00971094,79.1045864197961,1243.2432278912572
14.597267251655438,5.445690217535505,4192673.549393581,82.2580544854704,1876.4752882317125
15.411628282338725,5.18959139204258,7077801.394845049,84.81776768925674,1428.9345812640954
15.59536460581578,4.899414485472833,14646142.148116624,80.54799368701423,1804.4173215742596
15.649167776389284,5.072585848783592,12378657.13147203,79.19397366998314,643.9340716934109
15.685008346128049,5.285310951886718,13224273.773730867,82.85096727923555,1320.930837078334
15.23155628713968,5.494756469081839,8318002.006872292,80.36237900620942,1922.0791693304645
15.594714934496528,3.942429450464278,31944613.25560494,76.54927026002017,402.09872227065193
15.276320792541274,5.263924911734415,9011237.389846757,83.41182074882367,1269.0602767525515
15.708110503055861,5.042594039717613,13286288.853174234,87.36523330257958,1389.143614796873
15.653626953115468,5.077952223367311,12811559.304907518,78.46172891833925,647.158380373855
14.597319065444509,5.358315554380824,4595505.1283025965,80.8946132671907,1156.1018461380459
14.598984323527668,5.481339867688911,4274306.688438478,82.22177032805894,1960.687580468731
15.946461999092936,5.1863058053962305,16620194.012138529,85.564403566391,3098.003284294573
15.305306019794479,5.054024856959321,9283124.396285404,84.12276630398262,674.3673518960243
15.948118722750339,5.285576138543184,16595255.011957915,81.04402400798367,1344.5178715890315
14.603947649217123,5.370017806471184,4182360.207996804,81.75663133233611,1247.3636988508972
15.565134341383185,5.404655306242337,11156623.664685419,75.68540003427769,1285.7700286749066
15.791603427000869,5.133808091102758,10913809.47425953,84.52932339508634,1184.7719109681882
15.637832809362294,5.251592630026668,12625453.433651619,81.32068901899142,1265.5222118265729
15.632339793397405,5.364010037901535,12228722.38580773,81.48614436796711,1928.8982909239182
15.614811033788236,5.461362906516612,11428915.875136225,79.57533658696447,1870.1012910611125
15.663938836243819,5.401342034981553,11730191.709345806,85.28441439583759,2787.3228197494486
15.73422088363439,4.834004496746987,14249698.608708734,86.44326759003683,654.7459747961743
14.624926932620745,5.242048516751884,4788768.624785483,84.51316828264346,1116.1261415579047
15.26310167945508,4.980400558514903,8056144.225556012,86.38179541673041,1819.1281623611972
14.580080287561582,5.116518780737845,4722168.402500401,79.38671633995015,549.9758391445419
14.593005942364071,5.507051370738341,4156297.9100298965,82.04030698793997,2307.489566673433
15.608329767624255,5.229188552494537,9832184.079972506,86.05272475913858,1511.9018630758503
14.635025831628788,5.2536721678481,4825694.538383191,84.97464769092969,1123.6164452472128
15.924763429627543,5.111687499548041,15049163.561253877,86.99010461060516,2418.054691699021
15.254599679829827,5.525994894159,8091972.843940389,83.01600294795905,2500.879698990388
15.627073539461389,5.450223702039724,12445183.408337887,79.57929942080175,1612.144911101393
15.29401727736863,4.998201205874399,8718724.387614349,87.52709695509344,1277.6951533284953
15.239930463564361,5.106175063099493,7477177.320847373,79.47119767219579,613.478938573123
15.720965445553416,5.010461482575123,14151938.34740248,84.48456155379132,704.5013709221661
15.272021566180474,5.275361431221797,9103218.329334522,84.32200738855589,1287.7739651630718
15.26252757598891,5.353651856929245,8422568.725585688,82.69137005551103,1893.4405646915475
15.961879337951267,5.0820716004168585,17360393.75093246,80.86789068706634,719.1299784189226
15.821441918446498,5.2404330115887525,12150055.528730024,87.41762639778264,5481.206276846771
15.305027572255275,5.0618595017873425,8856530.001158275,85.92179710522241,1909.431762915598
15.111116244022918,4.982831505880868,4734812.448134835,82.83072340361832,593.2600832791454
15.266344022965717,5.484597810171211,8499678.422941381,81.66312704076296,1974.9025935109712
15.63246063769239,5.401119697362884,11908122.034802286,82.0631684467054,2332.6327823593997
14.832466449835016,5.0989715152420425,3664118.6761197415,83.102650551786,671.4271248447625
15.21059103421228,5.397192352861163,6579513.476257642,86.24365574689031,1840.2465567621766
15.25517781838074,5.43177134906991,8758029.117504524,79.81312300468502,1391.7001939191684
14.580259025171147,5.281260568780439,3678419.472963482,84.5423819354118,1165.0899696547867
15.245335058166534,5.325852991286972,7301535.04314925,86.38846855911848,1721.1433418104684
15.242135952514026,5.437042725979062,7427250.681926058,83.25738944529067,1835.2338512782135
15.714277783040151,5.009861689068426,13754014.02506856,84.58250548496454,683.7293227189523
14.649216477701408,5.383256878895525,4558064.274525669,83.9409338111774,2210.525876498206
15.250833258636288,4.9800804334408255,7789708.792136537,86.94243179385525,1204.8334133336764
15.282577896674114,5.54992005026197,8699928.7793183,85.166153497935,8992.45209990951
15.224933613863719,5.534448209983022,8206794.848497842,80.07393372819476,2385.604458248321
14.61230346786136,5.514108760877026,4527174.981720961,81.55550393236149,2161.882848366475
15.086240944705866,5.202187540797812,5271504.331394585,83.0784310594242,1096.1846800051521
15.239940745016739,5.37899494302785,8537241.321956178,82.06208266302748,1756.2251965907883
15.295441069547792,5.0157418384669485,9251479.738021486,83.52335059947231,601.8703465604727
15.128424245577193,5.123108544538991,5421224.329724207,87.83677840199597,1359.4627539808048
15.296240008704986,5.391736556267646,9056970.396895945,85.30108734376707,2031.3814421349555
15.870095221663089,5.452822664293479,14633833.48693144,79.4140044590867,1884.590757784764
15.213426906719222,5.148763884622187,6545780.040607652,87.01705598887686,1092.815935165264
15.199206465482066,5.633860241499142,7970470.28126512,76.60145502480573,2368.578062233679
15.632058189095076,5.0848712745578,12608431.075468509,77.47010799773408,637.9361570081855
15.702494631426365,5.086011639674613,13616416.733869249,83.55359030719649,886.6322299870966
15.273141049847784,5.42082843287396,8401696.099960431,83.79691381644187,2381.894968869299
15.673804832595888,5.411347420111394,12450581.785734205,84.11459027755708,2055.9068119135113
15.287606535809116,5.090853273114883,8953607.07016319,85.9135954395421,1826.3368045069953
14.629718893502126,5.321812936727377,4225399.883407734,86.24662390361942,1837.649287438972
14.728433391048794,4.639482491576351,3186642.8772711935,87.63639689301922,558.8284696788444
15.567719348958386,5.402706311255819,11602292.254061488,75.83537548197228,1313.5287347942076
15.293217230361591,4.989295920967323,8910856.417695051,87.01264154134702,1267.2720352175957
15.663336109759994,5.358574534894714,11748563.342338368,86.47718958806604,2125.8933486634196
15.48283950069097,5.159608744941409,8069191.539595132,85.61582144350953,1655.3637233563613
14.638434164044194,5.042704974458557,4533697.508396012,88.77770343811238,1318.367479735481
15.917608996796355,5.259257677153123,15591898.712930033,82.30919710067748,1316.5606758427373
15.7016796750568,5.016269797635869,13626205.661349423,83.4895505266947,654.5124830437583
15.936744325491913,5.276530042111411,16430071.30228642,81.62030962107269,1344.096307342064
14.62540233533353,5.357907824848136,4687441.116193051,82.76086053566952,1219.7658418754024
15.306831119542025,4.802856224010342,9540665.878734779,87.19748247858381,625.0897956644351
15.271740796983659,5.495286989731895,8065146.5578827495,83.32341700724523,2082.000716952094
14.644898600487782,5.277960958060696,4702270.926835442,87.20712339164729,1311.6952834809636
15.677237243022589,5.449375525008148,12508973.835048186,84.60766797966755,2719.035515334534
15.499728860843655,5.393222610460304,8195271.978861457,82.91407638490192,1837.9803032747532
14.63393320463448,5.318022497693351,4393161.639364281,84.87183156992239,1862.5933452966422
15.60317517986209,4.700029773542344,8487075.270545127,88.29895537369761,817.057971698825
15.284250272398609,5.198724185662279,7771182.689865591,89.00428631636396,2792.527037214979
15.265234147105929,5.082629900564241,8732408.632775793,79.31968367513232,613.0831913561767
15.25619534594944,5.382766604109728,8932831.764124451,80.48098111636396,1265.6729463745266
15.256130371702149,5.051342995857303,7559903.367402389,88.71162469113312,1672.9506537832385
15.298793948887056,5.556005458991082,8617736.07375854,84.49185374359851,2921.7771369819116
15.254213974436743,5.386189673491053,8760602.382051298,81.03708185296435,1305.7501490339064
15.298502380859864,5.298161993851462,9368928.39100017,85.2635575242246,1347.84049035789
15.910014409998771,5.263397980860462,16055391.849378517,82.12956362143196,1367.633535347137
15.420646142751176,5.1053663564517935,6888651.424087556,83.96913744113351,1061.8711600786348
15.29983164988443,5.390363865446886,9077109.237980427,84.89107268542959,1694.7960971060252
15.201261165907743,5.421145090898943,6874505.954085586,82.13429557240444,1683.945109026274
15.291649702158148,5.417282298834113,8630141.566330053,85.70725298537208,1931.9835323942918
14.565948882322777,5.417107920016018,4424139.7336698305,79.23062881974576,1204.096590519676
15.65116820901386,5.0584066750117085,11326658.616665341,80.98716951300734,636.3959075565058
15.169780835267801,5.2043674130607736,6194468.766828925,84.70678102071955,1439.2131383784538
15.177791526618712,4.823405361495258,5141011.121635266,88.53323451364336,1031.8095545223637
15.500508960740095,5.35797622748423,8341849.706042481,80.43370020313057,1419.7909949467098
14.797753643034358,4.684883131055723,3497692.3521902477,87.63238184708052,575.3993739097584
14.560964716211263,5.154352912505995,3048433.831498688,87.82824594596106,1322.0911036976859
14.669653823941475,5.049621080389706,4462451.6746472325,87.49459472803817,1911.832162665719
15.51496260936789,5.123095414132685,7550818.830688144,84.00426858973084,1082.929041113226
15.693098741644782,5.412315660477439,12671981.334621567,84.94538718368429,2158.9254879337263
15.254035085774007,5.366218972662295,8137961.017759857,87.58043787704398,5891.442260204016
15.965658263642617,5.009918835953679,17420397.819620065,82.92190947230577,675.9681026941632
15.648842817076579,5.216040788765742,11034236.321404688,84.89345531369418,1224.3532752159686
15.594729939845532,5.4317889938159265,10564060.88239101,79.81047326032186,1751.655823698909
15.717839010304353,5.116396454762816,13564924.237805916,87.34001649959947,1665.402473545772
15.314623337769566,5.071042245720521,9294228.807054777,85.6995708877557,775.0673746971496
15.199525107700467,5.416499392203271,7891272.216894575,76.84001620899383,1279.2108551730716
15.257982494670287,5.3721864152209475,7757078.658541233,82.27145269030235,1231.5239138529066
14.64537113052667,5.056289110851713,4912952.098367527,84.38263563798552,569.26540714543
15.243467114800797,5.539246471305367,8274414.30995037,79.34402927998681,2402.1570816594417
15.704704780680219,5.454423949905014,12939163.222912056,83.33081011220565,4277.4792912255
15.267806816044018,5.2645336545559465,8876792.986252239,82.29365523778175,1231.7700562846453
14.593846533266825,5.483947090253915,4096288.109929891,82.70630143362644,2293.088357796224
15.264668639936701,5.388664625869547,7760223.543985293,86.73134113660089,1949.0582642044699
14.658950249661679,4.985167801218265,4549537.620324953,86.14275186672303,601.923081877026
14.6053749006726,5.362400142550949,4662287.042719632,81.63584160340847,1162.5920249758756
15.654544166555622,5.295765226323307,11595740.118480846,87.10052715799266,6813.29346900491
15.5924984257271,5.483249290487386,11101652.02418101,79.31252460040746,1969.5339666911907
15.300986492374493,5.28836756529742,9354064.815908208,85.18374679341677,1340.858233633773
14.659100461014212,5.4004356115516465,4694845.512759489,87.36290810832855,2181.405106444076
14.62500228412196,5.329765413722053,4500234.152683082,84.08419663436382,1800.028230633254
14.607326174451158,5.363031740264653,4718849.006368837,82.35658170217134,1163.4769981452034
14.590407625676505,5.483328139674162,4018560.116297962,82.64892639919096,2258.8524374779277
15.068705254547767,5.210250423825795,5220795.522143439,83.06852826282886,1176.7472977926168
15.603501073954348,5.400355085797014,11166548.540701227,77.75925906254993,1298.9209501200373
15.29523152980334,5.012362003975576,9131776.761627702,83.5537252655715,607.5945052425348
15.60081968173117,5.5272324130826895,10105128.892214362,82.37910314201393,2343.484915557856
15.2326619259452,5.376975750385013,8712117.853244685,79.34248117846313,1245.656598516276
15.670232974611116,5.1194590052058135,12494756.454770906,82.49085499696112,867.6889389906852
15.602242177303102,4.92748297947565,10041215.793323807,87.49535950622129,1891.5468804212346
15.652438677372787,5.356473494509875,11367076.988260577,86.93263694662234,2217.1392297290918
15.283979913740737,5.2691688213491235,8530656.251402054,87.40080324942672,1588.1374749358579
15.194210560242322,5.016794906179821,6629366.682078371,81.94971402512303,556.916484507088
15.269135793697282,5.507401033979934,8735086.723280443,82.16296691765169,1979.3642122681101
15.649852234892526,5.4818213424302265,11829919.95252599,81.27131514337401,2075.0814867682093
15.235104712520242,5.164286796650781,6938145.799317768,86.84279369569678,1118.538197250129
15.95925096996852,5.390960227741104,16566474.247484071,82.73968307463727,2067.968452450312
14.622561984966909,4.992085006682153,4768638.504529645,83.49137983687474,537.1551276695242
15.882022723050119,5.476268781550681,15457295.999579143,79.3666089741329,2090.2730581609494
15.581702894354535,5.198246243590965,9440704.939076364,85.00383153481656,1409.6173628355564
15.62946358570994,5.332811920370287,11771895.95412697,82.10248404071352,1864.4407131394041
15.284747116257744,4.997604200749727,8060010.37556554,86.89596720622514,1850.5520746920545
14.63404303676691,5.197181607786898,4065644.600336412,86.99294123670133,1172.9726668503017
15.204151472212798,5.4159896870127335,8150494.994057269,76.59346782142516,1273.3276371509871
15.273159461659711,5.277949346473683,9086274.41633425,83.60269694585033,1259.347992113263
15.95134502169714,5.374508950802112,16118604.102376647,82.63464329811504,1958.7780584274865
14.632380367696308,5.323250312704629,4017102.1212348463,88.69813753279041,2439.405937702683
14.679372018551668,5.523220864112218,4712955.989499195,84.29715228569096,2078.4517551561426
15.845384238562602,5.365354502586205,14860366.524306512,76.99156117625745,1358.620870151703
15.602993655143642,5.373113447647995,9802639.232898837,84.7434613247288,1737.8679338610586
14.690617997062528,4.610652351776605,3044678.5478227036,87.89246861715185,516.203760445488
15.220620391067474,5.39843132704874,8373957.317834537,77.76457724338964,1297.6683928317489
15.679603835706587,5.404410463173554,12343398.99541725,86.15475192065891,2559.68782053489
14.668507781966392,5.396433326993154,4745408.244269027,86.58541289921514,1903.556330291534
15.635195138283144,5.54162685530068,11833081.56400156,81.27741950858393,2478.904770207957
15.906578792287476,4.925405931203526,13817421.009275194,84.27714998037052,671.965182007534
15.898238021918916,5.049575908576974,14527474.223767133,86.84246560191625,1957.6213010799331
15.300434230826326,5.053550108897861,8931525.111289605,88.35951888817334,1400.1801690375821
15.226578091557146,5.371766408678006,8625031.519845648,78.82876059637636,1234.7723996345692
15.28499489137083,5.4143967653920555,8358814.951506771,86.36403102318334,1956.9422607153147
14.642287750002556,5.230271203085193,4290250.617961448,86.29676529103463,1238.027773688018
15.245913404132434,5.382615244012922,8564814.335107245,80.12553404196446,1298.5119822559411
15.938661907337071,5.275276712929431,15846857.231839323,83.17429460177537,1374.6484394871518
15.683086818628945,5.069052279109799,11986684.169779755,87.21372403715247,1912.8314986101702
15.201755456680699,5.262893619664835,6992195.445428395,84.11288773076865,1661.4371327729418
15.292292117163377,5.388706815896446,9209857.915941117,82.92442883436485,1376.318746089998
15.242865893213251,5.2986285444066645,7634010.847089439,84.17198568748624,1793.8696330766302
15.71284976279039,4.871921305141427,13662482.88597658,87.56839153060342,726.5308767692131
15.259380568658141,5.32510566983362,8061450.178129267,84.05104570376366,1889.2571907878007
15.28034153997026,5.125937107943208,8128688.815397803,87.36911234207105,2349.06720884532
15.588707601066732,5.327416954614163,8099439.28203289,84.05170637207304,1558.935003627973
15.247442370019423,5.079459897880591,8740545.384566126,78.75079990060848,602.166552589371
15.655456979971916,5.2665064754679705,12287938.204376755,84.05866206603788,1316.2335689267686
14.63378955765669,5.139954814630739,4099209.7653493495,89.25605631857964,2573.264648902323
15.933734952052635,5.0709909868889405,15379002.181166377,86.35221752814347,1974.7680121220337
14.673881536963966,5.176669497631292,4636194.557968541,88.44909226861901,2080.402355861491
15.20484779050714,5.541651601376808,8115154.897268384,77.31234030534118,1935.7363875187323
14.62601767240642,5.456760447104603,4641577.258102411,86.27650443797067,3191.771902308791
15.220614220204116,5.208790548336497,7152522.1524252985,84.33809105689805,1135.8683908938692
15.26274247369521,5.257591423591847,7818559.905298332,84.56300924839717,1228.142173704618
15.300672747136847,5.375198483995721,9169866.877531428,84.74195837742303,1589.2556589706737
15.693677318905067,5.022861416199454,13110246.477843294,86.15296528691302,1303.554970492586
15.271378135127414,5.245056811155302,8506200.10288168,83.54993299091916,1256.2331958166849
14.609625437758062,4.950943321789277,3804634.311688827,87.68292095288413,1781.5705679736982
15.272368819136839,5.099379249605682,8121505.601506164,86.38559122757248,2364.6595373289374
14.633529279288016,5.411251940252269,4380803.433057682,86.71412962373394,2358.2050239549812
14.61380236672074,5.530718109299299,4528450.720426096,80.66395168644054,2156.557467190372
15.263560555149873,4.71720312710805,7257115.3259799965,88.20006244858142,565.2860334778159
14.364058549339779,4.697439142894284,2198445.3372567967,88.96921910134333,864.2007452344637
15.233055922396748,5.189376380514737,7084362.319148694,85.17862834251804,1120.6187029290595
15.840796798941527,5.496779667701137,14055298.188444255,77.9719428259817,2319.321918457843
14.652424522756444,5.457247746452328,4467591.632675621,85.83820574491514,1990.2918157349613
15.25890016779285,5.0150686513540625,8021992.437666418,87.22385411125089,1827.554453418883
15.218789110370208,5.387714391323635,7040299.048200615,82.18201757578073,1210.6868610985643
15.808992996773497,5.529554053539248,14438739.49916595,74.91139808994956,1994.2649721687571
15.261984447000499,5.484497256565372,8479184.774095813,81.67253857371068,1986.4665508585888
15.271091119921854,5.365975591752557,8104749.969203482,83.26927469083454,1277.7887536975375
15.674467916617756,5.376881997639477,13105498.89866482,81.39516717145499,1423.467128829756
15.659177948835234,5.500819536091697,12401780.10976377,80.59806812363382,2142.175747113927
15.291824509912315,5.084258277100681,8233410.808787003,83.43794129702853,629.0275470208527
15.845219408491765,5.0881314920890235,15220576.509086976,75.7988966377395,670.977621792692
15.268927872446445,5.108152984826974,8665312.066886619,79.46529688868011,634.9039366817598
14.637317532596409,5.369685293233145,4309151.445796241,85.86502510308506,2238.8256272853896
15.904737516474741,5.004918719567199,14222095.336662978,86.70954199329022,1729.1209491231643
15.701409956090822,5.005742931123868,13675508.353173949,82.89122281586342,644.3623950769247
15.684968632282166,5.422753370986756,12925086.001741597,81.89667831156002,3921.6387564848797
15.92381541539283,5.483336380953482,16061031.606154775,80.11615576382917,2216.1345979250705
15.253708823303471,5.082207485122994,8871862.914016133,78.90763918148937,593.9815982781273
15.20360011213944,5.0645015014637424,5629085.730145124,88.65522433466799,7562.735994552227
15.66703527820702,4.99938550648695,12940921.656092336,85.53152018653442,1305.819068801897
15.62088958573142,5.094501688287483,12536663.5956087,76.93576691039199,653.9899518173539
15.633935677695348,5.409993469773058,11807224.450192345,79.2856420640355,1371.1565008208934
15.320018901429915,5.012738052707723,9458104.030134233,86.35251899267095,708.1000314769913
15.890309859018414,4.777774196315465,13886044.174038688,88.06753111054121,772.5985840222085
15.281426620220804,5.360583421462178,8898529.047158483,84.96097477400534,1454.2457188126614
14.624252431868806,5.032027582738504,4043394.2293550065,87.84065948689917,2020.8375838582028
15.647861593421881,5.326376188415697,11273612.488933071,84.50837676283224,1788.8471277764174
15.660139528127132,4.9911048798230375,9012746.414383236,86.4027692826295,1012.4279577127171
15.311524927473112,5.38623893909721,9245680.786442006,83.65262940614824,1974.5235227119967
15.669492011350181,5.4289377041547295,12321323.877466857,82.58098793078949,2592.187307054199
15.652034689151407,5.239421452010053,12347149.609577326,83.98647592262125,1417.2094467015258
15.255708601533508,5.323303525334812,8077186.481383604,83.39725465035458,1905.4733164930597
15.94586111389508,4.985943749969724,17015701.982132666,81.36969288844838,653.8620647191817
15.233784297398387,5.415277243548198,8610011.657567417,78.43816266439448,1311.9255474047447
15.283487378309946,5.412057231243884,8366119.198603342,84.31055655381194,2443.4148058226974
14.642191108431808,5.48061142813275,4721793.415112526,85.99030083406097,2365.1631843392383
15.64721336484917,4.989627952127801,10819365.395830235,87.7752484650599,1753.4584647529027
15.282208326451771,5.269005402053989,9115421.831389075,84.62333110914571,1295.6509826994286
15.563161911473074,5.18047760990035,8886979.791684926,84.9655041900354,1054.2586291273471
15.194364343119943,5.388779154064932,6314158.7482417505,86.16712844901977,1578.1961484831545
15.222248079361657,5.547521698521907,8174397.199068337,79.03540195221316,2387.4712452152635
14.63802537239866,5.24555605109187,4765889.945055737,84.86035525974424,1170.6404668563252
15.254316959474345,5.5258625022587085,7876233.367516638,83.07540107228543,2419.0932491578515
15.062024457832429,4.705926205384363,4976502.919229657,88.31900062804091,1060.7364460259244
15.25432104978948,5.466651128184448,7648689.372581382,85.53682927481233,1981.8212582786914
15.288084995538892,5.377148736490856,8720253.542747943,82.92926909062945,1917.936579082572
15.672882991453124,5.5137463559050754,12655089.313961107,81.66733836652064,2219.8454334271037
14.931674644730522,4.9326441996135015,4157584.395353465,86.22853945018682,654.758868089731
14.618719099285512,5.078346743792416,4517144.708790371,81.71920811618295,584.0585920841527
15.281820834211928,5.549062196772469,8643960.061149377,85.5378998101256,8861.191705819665
14.666294126741667,5.469040579100581,4681794.663037964,86.20043000371525,2090.3397218266673
15.62022028742667,5.494741587793487,10798855.084804924,82.98945530507251,2386.5935598494275
15.612099608569839,5.507913664697772,11081456.48156257,81.47583827820675,2394.873942718067
15.829949790715302,5.5521900121964025,13268178.98561822,80.37189966395712,2577.1346993249877
14.65945313745772,5.395800795771122,4576612.086047095,85.43652486846375,2275.489791874413
15.283866252095942,5.372118955891251,8653329.164439632,84.41156205504346,1950.2994981465001
14.59430542024149,5.3623137624342485,4494607.984060636,80.71116766013108,1202.3217984580028
14.515471538331184,5.172761216388032,2770717.6440859307,88.11669344639142,2097.940764853636
15.692948888511594,5.091287725377269,13167724.345385864,80.2507597612242,782.2233235774142
15.576260687301755,5.378831848753465,9741580.228967864,80.51538417048764,1672.6380933093162
15.907405255375638,5.146550288163464,14994595.896206295,85.55625420830889,2352.533516395964
15.115314941222,5.276660617853374,5650848.992544555,82.66224424295692,1301.8834687895635
15.69700304369695,5.09944908205714,13374825.681318343,80.53015076702602,816.6064503122415
15.970174281230808,5.07809084116574,16555499.547689313,86.91976873111528,1923.0361648348935
15.008353103660092,5.003286795913274,4663768.794504115,86.86901402338972,795.6651532015251
14.624521813163135,5.475296689973451,4601072.632794006,81.19342053797145,1760.475401997509
14.640075015274546,4.995104344376844,4897801.848908489,85.0870470353935,543.4311148654231
15.537134727887489,5.523505761144232,10314601.307766896,77.79798899963652,2310.6791262312317
15.879553863700387,5.504962216397729,14831336.754101386,79.33685703621846,2452.744229918034
15.322542543799637,5.020831817817753,9219210.450155731,86.73156191465203,714.1299229656885
15.56064174099691,5.459719054991455,9358959.54329073,81.8719081327642,2069.194910085173
15.264366823664032,5.386010398192593,8944327.336835302,81.05734719721302,1313.5086338683875
15.237073144341922,5.530754170183242,8398971.717204275,79.33019649840199,1961.9485823403247
14.623049330313727,5.240927835834861,4775954.181387471,84.4885275770405,1120.741423583539
14.561617533348443,5.605415010505796,4299848.533441982,79.42181808303111,2270.1711929944827
15.844258920294937,5.462517905326351,13246045.065852575,80.61317611045929,2203.207574726988
15.529361284738952,5.279686494429514,8604754.621540153,83.9776654524727,1462.1705853550789
15.72437101259342,5.106413129307879,13705140.801202284,87.43657263236248,1553.3542698522115
14.595783776397255,5.2282979966408725,4674482.176209169,83.34204749644904,1080.1843891722096
15.024548189994443,4.998151078549463,4693051.189164126,86.51430650345849,1177.3509273205789
14.67469735209741,5.107313268133674,4513868.810163983,88.21546545413267,2455.5771409332033
14.660788276708129,5.386955422794506,4600982.338323961,84.76395224894588,2229.0307955054473
15.308455207369247,4.991842820707483,9364921.488112604,85.84934261634471,654.1473308426978
15.90124370692811,5.46594345896218,15327211.993786035,79.83526165976036,1995.3157198643898
15.276621908973954,5.539593713877853,8387979.003601547,82.46257035917915,2351.940400502503
15.587451254201968,5.397402189344394,11172107.510416856,77.03652237855323,1288.1602717663259
15.112509788686989,5.288526977118222,5778639.564649059,80.37260718648976,1098.342354645718
15.499800406185678,5.105666321268869,7789159.566793689,86.99510593114186,1181.7791600354178
14.623450997671567,5.232679618978564,4779788.322695128,84.40483415148172,1103.648062047626
14.652992174995545,4.968817213988002,4970791.850409191,86.4945808902273,581.9036551067865
15.596045583661935,5.511656264535343,11255847.07037063,78.81181788903054,2366.868206046987
15.675547071048559,5.383123731750606,13118340.883673647,81.8954249102796,1442.8641916322576
15.92187320150122,5.378708722005243,15903928.54958013,80.93269734929392,1915.261422526097
15.219788754955202,5.478969925851283,8189798.109218267,79.70105356547947,1889.7045063290539
15.241496675327419,5.492135595465873,8401112.665397469,79.462417118593,1932.1108320884691
15.657534658444758,5.560315873183527,12288843.740181131,80.43468462048503,2547.2831514828054
15.709399897428687,5.434430106094762,13439285.909742853,82.86991478593274,2049.399465667604
15.275964045150113,5.086603308274028,9093121.167729782,80.40976856698757,598.055631492237
15.618525331116958,5.367170730952353,12318919.691987256,78.94116715037092,1314.628151851735
