slewrate_pos,dc_gain,ugf,phase_margin,cmrr
5.484596e+06,186.75885,8.3736565e+06,84.35806,1041.5732
4.0270608e+06,221.28021,6.5570005e+06,85.61978,1744.9773
4.0763612e+06,257.15454,8.1504885e+06,79.345024,2505.355
2.2685918e+06,190.20898,4.833086e+06,84.98339,1176.2211
4.219052e+06,255.78392,7.947527e+06,83.226974,2593.4326
3.5983128e+06,108.164024,5.207658e+06,88.61073,1109.4486
4.212129e+06,235.92076,7.4977125e+06,85.50414,2033.2864
4.298849e+06,207.35431,8.497512e+06,83.1018,1925.2395
6.3282285e+06,246.4002,1.2485616e+07,81.70353,2211.6797
3.258207e+06,161.16989,4.2415595e+06,86.02302,728.01434
2.2306255e+06,159.48306,4.35273e+06,81.540184,600.70764
4.4690425e+06,269.49164,8.608139e+06,84.89551,9623.119
2.308047e+06,248.49759,4.5502165e+06,86.51104,2215.5237
6.095335e+06,250.68594,1.084916e+07,83.15624,2547.6665
6.014999e+06,252.28368,1.0996242e+07,81.53167,2514.7183
7.628025e+06,266.25046,1.4049929e+07,79.846176,3056.7407
2.2775925e+06,225.76732,4.44554e+06,85.32275,2435.2236
4.2924705e+06,211.1242,8.559823e+06,84.73861,1959.2452
2.1555958e+06,208.69888,4.431043e+06,81.11443,1213.6051
2.467604e+06,173.4368,3.621962e+06,88.44886,2382.0806
6.468112e+06,163.6623,1.3353301e+07,79.189354,761.3229
5.845938e+06,218.66165,9.920075e+06,80.780716,1613.0483
8.2153065e+06,163.83102,1.5744871e+07,85.56796,2375.9487
3.7602438e+06,197.1981,5.819627e+06,83.056694,1331.0701
6.47529e+06,164.32362,1.3217254e+07,81.225426,885.7185
8.516602e+06,164.90477,1.6426689e+07,86.87962,2005.1455
3.441684e+06,163.84479,4.7691955e+06,86.70184,758.81775
2.1998872e+06,233.99332,4.5284245e+06,81.08814,1768.4357
2.3297102e+06,148.13853,4.89294e+06,85.24436,531.6972
5.370124e+06,257.9643,9.712204e+06,77.411194,2276.655
7.8417245e+06,255.11856,1.4666655e+07,79.14164,2542.4595
4.499865e+06,149.30466,9.333368e+06,86.90614,708.25806
5.543391e+06,246.13304,8.542803e+06,82.17273,2079.6729
4.311848e+06,214.86658,9.055964e+06,81.214,1324.3909
4.1120132e+06,256.5108,8.3574535e+06,78.860725,2038.7607
2.2479878e+06,190.0268,4.8417545e+06,84.646225,1139.3828
2.1519868e+06,265.80594,4.284283e+06,79.49624,2343.3875
7.5058895e+06,237.3351,1.2785702e+07,80.97353,2213.0073
5.7380965e+06,209.52686,9.280415e+06,82.845726,1433.7732
6.662348e+06,160.73727,1.3584841e+07,87.48466,1405.2683
2.2078382e+06,189.87439,4.761438e+06,83.52534,1110.3867
3.4279948e+06,147.32812,4.751078e+06,87.06484,1157.8638
2.361625e+06,168.22754,4.6538325e+06,88.257866,2459.6265
2.2766565e+06,224.23114,4.431081e+06,84.941864,2450.4075
4.46457e+06,150.19234,9.456004e+06,86.13646,646.9228
7.9785945e+06,239.94026,1.5222312e+07,79.98151,2038.2697
4.2697865e+06,255.404,8.3500205e+06,81.957825,2246.37
5.819844e+06,226.0049,1.0960435e+07,76.91235,1292.7773
3.8610705e+06,213.49258,6.4535955e+06,79.70782,1139.4318
5.629978e+06,170.54048,8.3903e+06,86.87997,1275.003
2.270702e+06,190.20541,4.888313e+06,84.72962,1135.0192
2.3740268e+06,150.05203,5.015177e+06,87.020256,578.1609
5.861905e+06,250.57458,1.1069958e+07,79.038315,2460.7437
6.4327405e+06,220.14519,1.3266682e+07,81.58619,1488.5419
8.1597045e+06,212.00269,1.5967458e+07,81.01768,1960.1782
4.044118e+06,236.63832,8.1979005e+06,79.56522,1920.0579
4.1206418e+06,237.46536,8.437208e+06,79.443245,1928.7974
6.2720335e+06,262.09106,1.216855e+07,80.3936,2708.7964
6.5648405e+06,222.53102,1.3130765e+07,83.117905,1918.7401
4.3300495e+06,158.33626,9.163238e+06,80.14707,597.37744
6.0059485e+06,215.48495,1.245308e+07,79.04822,1320.719
2.3462208e+06,158.61009,4.919441e+06,86.1596,643.3719
3.8829122e+06,229.203,6.392293e+06,81.94043,2059.717
6.0913545e+06,213.56265,1.1492223e+07,80.689476,1288.4906
6.135261e+06,207.91382,1.20358e+07,82.10413,1888.6187
5.7989015e+06,253.30011,1.1025686e+07,78.470985,2480.636
2.1329095e+06,191.74863,3.5559162e+06,83.55358,1107.7693
7.5085385e+06,224.79892,1.3453053e+07,78.66505,1682.2313
4.0512322e+06,255.68549,8.252732e+06,77.939,2006.0546
5.892991e+06,216.09279,9.46138e+06,84.43413,1637.125
6.357063e+06,192.40054,1.2807718e+07,82.1352,1294.9766
2.2258932e+06,159.65749,4.682043e+06,80.90876,552.43164
6.285476e+06,191.3385,1.2549028e+07,82.22698,1283.5117
5.875791e+06,213.84665,9.431129e+06,84.427895,1587.9703
2.262268e+06,149.06425,4.1308125e+06,88.13179,1869.8064
2.373248e+06,151.12631,4.8985335e+06,88.02753,1187.5645
5.0909005e+06,187.06198,7.318477e+06,84.28819,1473.2633
3.7421778e+06,226.56717,6.006034e+06,81.02575,1477.5133
2.291792e+06,152.55994,4.348224e+06,88.122894,717.0875
2.313177e+06,155.76854,4.580694e+06,89.031456,1428.9683
5.65431e+06,196.31699,9.282752e+06,81.03039,1098.0397
4.378689e+06,203.22707,8.188946e+06,87.883804,2109.2305
2.2622638e+06,211.02328,4.746522e+06,82.95188,1202.9187
6.0461535e+06,271.73703,1.1465118e+07,78.74918,2655.2073
4.5369445e+06,169.52643,8.904705e+06,87.258484,2534.7358
2.3111658e+06,157.92877,4.66443e+06,86.599174,1817.4646
2.2257638e+06,236.6747,4.3955e+06,83.55111,1904.8508
6.163193e+06,247.40486,1.2209048e+07,83.34468,4053.1914
8.1161735e+06,160.18733,1.6182107e+07,77.52972,642.72974
2.1740235e+06,218.97307,4.0753545e+06,81.32077,1242.848
4.1317898e+06,250.84885,7.2726895e+06,84.50826,2486.765
6.308801e+06,193.96378,1.2999861e+07,82.58842,1297.7369
8.81188e+06,129.37592,1.7962184e+07,87.098785,721.9535
6.060326e+06,240.13405,1.1983094e+07,79.74818,2004.4846
5.828714e+06,213.29732,9.284328e+06,84.173965,1556.604
6.417538e+06,229.14592,1.1962381e+07,86.926956,2866.086
4.253424e+06,213.24236,8.838863e+06,80.1213,1283.9596
4.343172e+06,193.3787,9.133522e+06,84.41079,1290.7954
4.3696495e+06,147.54874,9.373044e+06,82.67043,574.1089
6.0581705e+06,275.3486,1.1629131e+07,78.630875,2691.922
4.411298e+06,266.66162,8.735254e+06,83.64079,2923.6436
7.0999505e+06,203.20613,1.1152164e+07,80.63301,1373.656
7.8509585e+06,148.36186,1.3974242e+07,87.218254,1800.8439
2.2686285e+06,225.01964,4.396724e+06,85.583534,2437.4492
4.8582625e+06,155.19966,6.5338605e+06,83.61685,736.4878
6.146892e+06,207.70453,1.2029764e+07,82.11607,1882.9111
4.153388e+06,226.74237,7.9575835e+06,78.91837,1315.4763
4.347793e+06,215.67426,9.046297e+06,81.953125,1359.0681
4.3313835e+06,216.06317,9.010943e+06,82.61077,1364.924
6.411702e+06,158.19759,1.2565626e+07,86.54155,1945.7599
2.281536e+06,227.53618,4.682025e+06,83.18741,1327.4374
3.8739168e+06,239.43861,6.436582e+06,80.80448,1738.5918
8.2969715e+06,228.984,1.4516341e+07,81.15742,4980.3457
4.088056e+06,211.15799,8.495373e+06,79.18216,1260.175
2.2296238e+06,206.36613,4.5155125e+06,84.12,1809.1136
6.423202e+06,148.51636,1.3058684e+07,82.57875,622.2121
6.392976e+06,148.52548,1.3139408e+07,85.62237,1277.3159
4.453318e+06,145.798,9.081426e+06,86.508415,1269.2716
7.355499e+06,163.79527,1.1195001e+07,84.6056,965.1551
3.6164705e+06,181.2528,5.2994675e+06,86.84208,1019.3766
4.1055125e+06,226.64291,7.426931e+06,81.20909,1807.0406
8.48018e+06,152.60323,1.7260098e+07,86.1211,1314.9177
4.482471e+06,153.30841,9.391816e+06,87.37494,1275.0894
4.319009e+06,214.41774,8.806587e+06,84.68197,1984.1298
3.4101945e+06,94.07618,4.263382e+06,88.722,506.63614
4.38497e+06,156.33401,8.829158e+06,86.017845,1919.3289
2.1416905e+06,249.42154,4.1252695e+06,81.36761,2407.3909
7.3776075e+06,209.81989,1.233406e+07,78.32992,1110.675
2.39214e+06,118.44801,4.539472e+06,88.807686,591.8795
2.325415e+06,158.2407,4.633806e+06,87.92602,1892.5034
4.274435e+06,204.1143,8.238632e+06,87.72864,5758.41
2.2362168e+06,147.41464,3.4904958e+06,84.6461,551.79944
3.5737238e+06,175.81241,4.966363e+06,88.26684,1092.0101
6.2772395e+06,161.9166,1.2182437e+07,86.23733,2435.1445
2.6595118e+06,130.97798,3.6597772e+06,87.55907,851.5106
2.1606628e+06,231.70396,4.1781065e+06,82.4162,1883.4115
6.408389e+06,163.60034,1.3358829e+07,79.1372,760.72986
6.096998e+06,211.52707,1.0302446e+07,84.902885,1369.7183
2.3034752e+06,156.14478,4.627116e+06,86.59832,1833.4852
6.4434605e+06,150.21498,1.320196e+07,83.973434,652.20355
4.288248e+06,162.61,8.446474e+06,87.24042,2441.2766
6.5410305e+06,193.8345,1.2901722e+07,87.187294,3153.5452
6.1925865e+06,146.6314,1.0993285e+07,83.38727,595.9551
3.641343e+06,112.56888,5.428484e+06,88.40343,1142.9839
7.622389e+06,165.3245,1.3071592e+07,75.95973,624.5355
6.152376e+06,194.21439,1.2930446e+07,82.3776,1287.949
8.86008e+06,152.80316,1.7914864e+07,84.49669,738.87524
4.0595668e+06,225.76709,8.2229805e+06,76.907646,1301.8536
4.259119e+06,189.66998,8.427421e+06,83.445564,1264.0436
8.1029715e+06,191.16588,1.4794126e+07,83.71191,1273.3169
2.177202e+06,165.39804,4.6487535e+06,78.64233,537.95154
5.746574e+06,221.75958,9.888942e+06,78.37457,1199.4557
6.1645095e+06,215.35204,1.1525919e+07,80.536194,1296.6672
4.2897695e+06,227.45163,8.521631e+06,83.623276,2529.1138
4.466282e+06,213.77608,9.213412e+06,83.287056,4630.498
5.8396975e+06,161.11716,9.788359e+06,79.52831,604.4445
2.3212915e+06,142.37651,4.580266e+06,87.576256,1201.911
6.3425055e+06,191.90457,1.2605498e+07,82.65529,1292.2197
6.197147e+06,110.4292,9.059869e+06,89.32879,648.5707
2.251165e+06,210.91666,4.4696865e+06,83.85523,1273.0398
6.201706e+06,241.3237,1.2188759e+07,80.69057,2063.0657
7.766614e+06,261.49484,1.4851122e+07,78.730484,2666.252
7.41321e+06,275.67505,1.4123225e+07,74.62897,2570.9556
8.428466e+06,164.35123,1.5766358e+07,87.32847,2069.779
6.142245e+06,239.91557,1.2170778e+07,79.34837,2028.4895
6.285854e+06,192.31137,1.2787264e+07,81.778435,1291.5281
2.3053632e+06,153.05368,4.50357e+06,87.40855,1877.5298
6.481728e+06,148.59308,1.291418e+07,82.6405,627.7455
5.3034465e+06,161.92055,7.80524e+06,85.16981,1160.0099
7.537193e+06,190.91571,1.1991896e+07,86.33056,1651.8713
6.533917e+06,119.922035,1.3705288e+07,85.31919,602.1215
6.216924e+06,135.12587,1.0827351e+07,87.12004,1104.1552
6.3897515e+06,219.91048,1.2440522e+07,85.637,2195.2876
4.2825385e+06,209.63911,8.728043e+06,82.709236,1898.7074
3.6834968e+06,172.49261,5.3404765e+06,88.03632,1108.5817
4.2678485e+06,212.79526,8.842219e+06,79.761375,1276.0676
8.522631e+06,200.26666,1.7445844e+07,83.693214,1474.6475
6.20309e+06,217.52417,1.2812214e+07,80.585556,1377.4604
4.415107e+06,145.36954,9.112102e+06,86.13432,1263.4211
4.0784648e+06,190.12457,6.8334995e+06,86.153564,1589.2074
8.1758365e+06,191.40932,1.5876049e+07,81.53027,1290.501
2.3832435e+06,123.33671,4.8218435e+06,88.55163,577.97705
4.381676e+06,146.28847,9.19754e+06,85.88313,1252.5642
6.487702e+06,148.01875,1.3557274e+07,81.355255,599.4926
6.180238e+06,215.82649,1.2730173e+07,79.868675,1351.1345
5.820282e+06,226.58604,1.1507972e+07,75.849266,1317.6821
7.579505e+06,272.5032,1.4357814e+07,76.00589,2593.0317
7.614651e+06,241.49176,1.3026121e+07,81.6858,2337.9229
8.710298e+06,127.138504,1.7537224e+07,87.19476,697.5135
8.720206e+06,123.66114,1.7609052e+07,86.41818,667.43207
4.5041925e+06,194.56163,9.124746e+06,87.81872,3080.5642
8.185128e+06,211.92245,1.5707407e+07,83.046555,1996.9813
6.725625e+06,172.6127,1.3356638e+07,87.29448,2131.0999
8.2913715e+06,213.9315,1.5838364e+07,83.54905,2017.2562
8.531055e+06,199.12326,1.6603751e+07,84.92155,1480.151
6.3116235e+06,224.00635,1.3133921e+07,80.76289,3684.6882
4.2157295e+06,207.52895,7.4011375e+06,83.5158,1228.8082
2.2115958e+06,235.2786,4.4585065e+06,82.10887,1841.2687
4.2492845e+06,261.3214,8.2925495e+06,83.3193,2708.211
3.263475e+06,169.43237,4.3902045e+06,83.292206,730.3032
8.242782e+06,153.36818,1.512103e+07,86.861206,1893.8402
3.577659e+06,108.98155,4.4443915e+06,87.13027,466.18427
4.403249e+06,144.96349,8.833015e+06,87.001144,1272.8473
2.6975545e+06,103.63453,3.4618002e+06,88.30214,505.99557
4.0769132e+06,225.70871,8.511795e+06,78.10699,1316.7041
3.7775395e+06,117.53513,5.2474365e+06,89.59615,1046.2253
6.425303e+06,250.34305,1.2625325e+07,82.53474,2403.7932
6.010366e+06,240.28093,1.2155188e+07,78.18641,2008.3969
4.0971228e+06,188.72722,6.537457e+06,88.03104,1313.273
6.376049e+06,200.90157,1.304534e+07,85.291824,1446.9639
4.2032165e+06,165.11945,8.844682e+06,78.23274,620.16504
4.241964e+06,218.35497,8.1791505e+06,83.51418,2378.228
2.3194792e+06,145.98215,4.864934e+06,86.79578,1110.6533
7.881085e+06,215.17807,1.5346853e+07,77.222626,1318.6786
3.4502842e+06,162.63777,4.742228e+06,88.2406,1665.91
6.569895e+06,170.4538,1.3109994e+07,87.398735,2093.5435
4.519433e+06,120.57286,9.556543e+06,86.53775,580.1904
6.441003e+06,150.25551,1.2941476e+07,86.92199,1302.4347
2.2607885e+06,142.34903,4.17137e+06,88.706604,1322.1252
8.1552465e+06,232.25253,1.5420795e+07,82.65445,2652.541
6.178064e+06,215.61702,1.167006e+07,80.43498,1308.305
6.590541e+06,134.21454,1.3558541e+07,87.67667,959.93756
2.2661352e+06,255.59897,4.310808e+06,84.20704,2469.6707
6.202818e+06,246.0032,1.1348698e+07,84.684105,2436.6763
8.3110995e+06,227.75063,1.5736585e+07,81.35424,2091.993
5.452522e+06,133.94942,7.4621595e+06,87.42804,699.7751
5.937217e+06,211.36093,1.0873377e+07,83.358574,2274.6077
2.249122e+06,190.11209,4.860635e+06,84.54322,1133.6798
2.4406355e+06,116.6496,2.9217102e+06,88.16197,829.85004
6.55225e+06,162.79079,1.2829699e+07,86.985565,2052.0981
4.1885272e+06,238.94612,8.552398e+06,79.50854,1939.8363
2.283127e+06,195.28267,4.741125e+06,87.0288,1282.6019
6.106326e+06,166.40143,1.1352811e+07,77.7618,648.8099
6.498402e+06,198.13928,1.3322772e+07,84.04456,1370.5493
4.272878e+06,216.23993,8.900273e+06,82.69236,1361.3619
6.2826355e+06,218.35727,1.1935761e+07,86.03849,2136.4521
4.1964955e+06,234.75269,7.4585025e+06,85.418816,1987.4893
4.3857645e+06,144.67479,8.649713e+06,87.2789,1269.4685
3.119237e+06,108.24666,3.989641e+06,88.63702,683.57263
2.1802835e+06,233.65851,4.5158485e+06,80.87413,1749.0841
6.399594e+06,158.9508,1.3307357e+07,79.82053,649.7001
2.291521e+06,153.94841,4.5049615e+06,86.9996,1878.6991
5.809269e+06,227.39597,1.1951526e+07,76.24491,1351.4196
5.7391365e+06,171.0743,9.21278e+06,84.82244,1038.3706
2.2897842e+06,220.92477,4.7190345e+06,86.94822,1930.2592
6.397623e+06,148.19858,1.3211129e+07,81.86431,608.37225
6.127928e+06,145.26118,1.0410992e+07,88.22856,1627.8677
4.467232e+06,122.29807,8.603042e+06,88.78447,669.0085
4.502376e+06,124.13861,9.520956e+06,87.8302,624.6256
6.509921e+06,218.14557,1.2803078e+07,82.10456,1493.2334
4.299751e+06,214.2515,8.993326e+06,84.79574,5034.2266
4.4269715e+06,158.98276,8.991285e+06,83.1342,654.52246
2.294274e+06,218.75888,4.747554e+06,85.99009,1409.5981
4.3905895e+06,216.01082,8.961785e+06,84.64493,2005.4756
6.115289e+06,215.38062,1.2267148e+07,78.935295,1319.6555
2.1197732e+06,252.14737,4.390774e+06,79.29744,1828.103
2.2881252e+06,145.75644,4.801451e+06,86.56343,1113.273
4.2522845e+06,210.70071,8.445733e+06,84.69889,1950.8787
6.4342435e+06,159.34117,1.3559524e+07,81.61512,690.5624
8.667284e+06,121.52356,1.7851454e+07,85.102295,633.5325
6.3432675e+06,152.25044,1.2628504e+07,87.64494,1339.5295
6.2740495e+06,228.24518,1.2277798e+07,82.690414,2594.1018
6.13937e+06,158.62645,1.2801979e+07,77.460106,597.7734
4.4133765e+06,223.6875,9.047108e+06,85.846794,2155.054
6.6088185e+06,151.45374,1.3403519e+07,85.85562,732.24634
6.2265425e+06,191.7465,1.2316663e+07,83.10447,1288.72
4.433161e+06,146.93602,9.269217e+06,85.96249,1243.3511
2.1813818e+06,233.40778,4.523689e+06,80.33339,1740.9591
4.1420552e+06,238.35555,8.398737e+06,80.21777,1949.724
6.438522e+06,148.02821,1.347095e+07,81.70036,601.41907
2.3222215e+06,219.40564,4.6400765e+06,86.60676,1459.2878
2.1843022e+06,201.71362,3.9490688e+06,87.02201,1797.9474
5.938627e+06,204.72336,1.129049e+07,83.699455,1890.1249
6.1628695e+06,215.0816,1.1639605e+07,80.21605,1294.8104
5.5781585e+06,178.0989,8.508021e+06,86.87103,1332.0989
6.5656105e+06,146.79593,1.3807802e+07,82.40376,1608.6575
4.271945e+06,217.56512,7.803826e+06,87.73854,2213.5967
7.244232e+06,189.98792,1.1455063e+07,80.74842,1032.7316
6.565329e+06,159.95207,1.3574662e+07,82.22363,714.5377
8.267092e+06,217.26642,1.6518054e+07,79.21485,1407.6649
8.268535e+06,234.15562,1.5688724e+07,83.68587,2718.9338
6.337626e+06,162.9731,1.2246318e+07,86.45786,2452.44
4.0903218e+06,166.31165,8.40829e+06,76.626175,609.50714
6.263211e+06,229.07745,1.2424136e+07,80.048485,1617.8604
6.3690235e+06,193.79178,1.2616082e+07,83.477875,1312.3577
7.9204315e+06,152.93243,1.4388052e+07,86.8503,2244.7568
5.589235e+06,161.85904,8.2213495e+06,85.87637,1142.0221
7.9070505e+06,208.66348,1.5228439e+07,81.236855,1922.8905
2.203793e+06,159.55148,4.714307e+06,80.17228,528.4535
4.1121348e+06,178.5676,6.7919505e+06,86.454765,1110.0227
6.53578e+06,229.06384,1.292835e+07,85.28016,2345.498
4.297566e+06,212.76346,8.697084e+06,80.77245,1314.4397
4.394435e+06,115.9036,7.894716e+06,88.15912,605.9297
6.010137e+06,217.88406,1.1421335e+07,83.07018,2381.3079
6.257074e+06,243.51709,1.2058963e+07,82.05787,2186.0557
2.284264e+06,257.1873,4.387195e+06,83.59793,2432.5173
6.210773e+06,216.08658,1.2284028e+07,80.96843,1358.1974
2.195038e+06,233.85744,4.272984e+06,83.6073,1890.6968
5.792545e+06,187.36433,9.579903e+06,85.32607,1498.7949
6.235712e+06,189.6948,1.1562823e+07,84.58384,1247.3276
3.049224e+06,76.03484,3.5229215e+06,89.258026,432.38342
7.16286e+06,173.11917,1.0871926e+07,84.79508,1272.5837
6.418658e+06,148.55435,1.3256513e+07,82.51705,620.05896
4.091098e+06,229.66933,7.444851e+06,81.50909,1857.7437
5.831216e+06,255.2252,1.112497e+07,77.96991,2030.3658
6.6342545e+06,151.94435,1.3698102e+07,85.33954,714.8855
4.466891e+06,181.5318,8.734954e+06,88.41724,2805.3755
2.2961565e+06,158.8959,4.7708015e+06,82.68888,548.4755
4.304457e+06,246.02287,8.797681e+06,82.75099,2110.685
6.185114e+06,161.8168,1.1515306e+07,88.3272,1930.6654
8.403609e+06,195.01395,1.6809792e+07,81.51253,1343.3042
4.024285e+06,221.20804,6.802212e+06,82.670334,1660.3966
6.1517185e+06,150.71303,1.150852e+07,87.14585,1786.0334
4.2874055e+06,194.20453,8.284416e+06,87.90321,5142.2705
2.1028398e+06,222.82796,4.535776e+06,77.900276,1160.9137
7.334163e+06,242.74168,1.2517066e+07,78.54776,1826.4117
6.3842815e+06,164.52493,1.3224314e+07,79.36885,763.234
6.026638e+06,165.75858,1.0961501e+07,77.63376,637.2757
2.2320365e+06,234.45172,4.0449318e+06,87.9698,2550.6677
2.1115592e+06,250.16849,4.196596e+06,79.58813,1896.4152
6.2906815e+06,192.15474,1.275472e+07,81.72319,1289.0479
2.2541448e+06,159.12686,4.808357e+06,81.98485,530.51764
5.9542165e+06,230.0729,1.067713e+07,81.432045,1834.5607
2.2690938e+06,224.55034,4.480364e+06,87.682686,2101.0156
4.199839e+06,257.21152,8.0728055e+06,83.33062,2600.2778
4.3380185e+06,220.46133,9.120344e+06,83.95664,1519.8685
4.0613598e+06,248.54315,6.571311e+06,85.76477,2693.7231
7.940572e+06,215.09438,1.5557164e+07,78.07534,1331.9736
6.4089815e+06,116.20624,1.1549884e+07,86.98848,611.33014
4.452494e+06,225.63359,9.062548e+06,83.1135,1748.7671
5.8695965e+06,257.97394,1.1713188e+07,76.34946,2048.821
4.1473678e+06,211.45471,8.599999e+06,78.972435,1259.1381
2.2752565e+06,189.48233,4.582735e+06,86.323074,1270.9863
6.5690805e+06,151.50246,1.3894826e+07,84.98762,699.13446
6.471191e+06,148.55136,1.3358804e+07,82.46485,621.15393
7.065125e+06,220.12083,1.0931206e+07,79.94948,1499.8838
6.718009e+06,265.16525,1.2485258e+07,84.25249,7663.7886
2.2599692e+06,239.19418,4.681543e+06,83.852715,1848.4773
5.524297e+06,252.17151,1.0780408e+07,75.74001,1971.9799
2.1715598e+06,253.46265,4.5230765e+06,79.61215,1820.2849
4.1596115e+06,256.8338,8.254054e+06,80.1542,2544.5234
2.2468945e+06,158.4384,4.2206055e+06,81.81818,596.07605
4.0668595e+06,275.0969,8.069357e+06,77.87801,2604.198
4.311326e+06,228.85748,9.03876e+06,82.02946,1646.1301
6.427258e+06,144.88771,1.2545629e+07,86.33109,1269.9708
2.0819118e+06,251.06114,4.369495e+06,78.402885,1784.6816
8.103165e+06,192.05815,1.5328218e+07,82.73899,1287.6105
4.3695325e+06,194.788,8.953567e+06,85.50103,1346.616
8.855865e+06,152.88693,1.8145236e+07,84.22599,741.3727
6.079846e+06,222.02966,1.1275512e+07,85.11354,2521.8335
2.2309595e+06,211.22073,4.1848978e+06,87.226555,2023.9086
4.4849895e+06,123.323135,9.57572e+06,87.50182,605.5498
6.329333e+06,147.5814,1.1780696e+07,88.09891,1282.7323
2.3834435e+06,123.43861,4.8251235e+06,88.52129,584.6488
8.620256e+06,154.20486,1.73259e+07,86.3404,1311.5663
6.4056085e+06,260.69287,1.2437912e+07,81.96886,3743.4043
4.1813712e+06,238.38968,8.462285e+06,80.23025,1956.4244
2.3061768e+06,157.18527,4.6700605e+06,86.46548,1818.312
6.675278e+06,165.23094,1.2656838e+07,87.49912,2159.7717
4.2531075e+06,260.4412,7.458531e+06,84.76567,7505.201
5.917844e+06,167.60854,1.1776472e+07,75.45419,643.6998
4.540403e+06,123.528534,9.497016e+06,87.565895,629.61426
3.8543452e+06,229.36365,6.294738e+06,82.45144,2030.4452
2.2634722e+06,187.5668,4.439782e+06,85.64737,1246.6367
6.3244455e+06,192.4224,1.2258212e+07,83.62534,1289.8213
4.2693385e+06,146.46942,8.185924e+06,83.05667,583.3503
3.9645362e+06,170.08539,6.173446e+06,86.796394,1010.5297
4.3056515e+06,225.09929,8.502027e+06,83.30251,2497.7585
4.420698e+06,159.49928,9.291078e+06,88.15531,1377.2705
6.238085e+06,226.5025,1.2184134e+07,82.61184,2564.186
2.3595608e+06,149.6498,4.8939665e+06,87.84643,1158.3872
3.6519015e+06,160.25659,5.411618e+06,86.13517,1132.9626
6.2635215e+06,157.01889,1.2480449e+07,85.58076,1915.7673
8.313121e+06,163.89691,1.5363928e+07,87.48699,2051.4287
2.0193172e+06,167.01039,2.9452405e+06,85.403336,780.2188
6.382662e+06,157.89854,1.2016601e+07,87.623314,1891.3815
2.0790229e+06,250.12012,4.1601232e+06,79.52199,1888.8331
6.091192e+06,213.00966,1.239325e+07,82.51571,1987.255
4.3476145e+06,192.03679,8.999984e+06,83.99018,1291.5502
6.38743e+06,236.52061,1.2456905e+07,83.76401,2780.3076
8.405781e+06,159.45499,1.6127107e+07,86.38837,1967.902
5.7030175e+06,255.54025,1.1437968e+07,75.210785,1987.9226
4.395391e+06,152.71533,9.162329e+06,87.68867,1302.9457
7.758471e+06,253.17937,1.4340107e+07,79.37467,2512.6655
4.355317e+06,214.6824,9.047988e+06,81.13107,1331.7867
7.9374525e+06,223.30875,1.5219699e+07,81.09826,2471.0247
6.0718555e+06,214.14684,1.2265908e+07,77.80044,1306.7908
6.275839e+06,155.41565,1.1286851e+07,87.34394,2310.7354
4.38252e+06,163.32007,9.314801e+06,80.61616,640.28674
2.2768888e+06,189.9686,4.8463095e+06,84.41358,1154.8054
6.047526e+06,166.88153,1.2180555e+07,75.92119,648.1771
7.5642035e+06,162.88023,1.2563684e+07,76.64965,602.6912
6.16785e+06,255.92097,1.0926204e+07,84.36049,2798.7354
4.4740535e+06,149.03256,9.698098e+06,83.978065,586.8221
4.2455985e+06,212.26315,8.3180935e+06,80.926445,1294.6003
5.500294e+06,245.69058,9.375189e+06,78.051796,1850.5713
6.144981e+06,215.91533,1.2234808e+07,80.98112,1362.7307
5.934998e+06,270.9423,1.1222752e+07,78.06844,2622.427
2.2626155e+06,223.5202,4.402661e+06,85.4668,2456.0635
4.423477e+06,161.80011,9.026682e+06,86.95243,1898.002
6.3537295e+06,147.77835,1.3032682e+07,85.64834,1269.6963
4.1973725e+06,208.67538,8.035721e+06,85.36751,1912.8604
4.4280775e+06,147.6863,8.852352e+06,83.90601,610.5464
6.3808425e+06,192.93172,1.292342e+07,81.955154,1306.7272
4.2641465e+06,210.69446,8.743597e+06,82.89516,1927.5399
4.5854015e+06,174.0498,8.980213e+06,87.94818,2624.1714
6.1112895e+06,230.9314,1.0391927e+07,85.56766,2108.8662
8.0956105e+06,160.31804,1.6187046e+07,77.53627,643.5661
5.892884e+06,207.99333,1.0589636e+07,84.152626,2219.8198
5.1932655e+06,105.35686,6.826367e+06,89.94952,1008.93494
4.301535e+06,160.23422,8.1198895e+06,87.52194,2403.9365
6.465577e+06,222.13295,1.2174493e+07,86.33893,2323.2708
8.2761085e+06,214.74289,1.6106879e+07,82.532425,2020.4548
6.041162e+06,239.00047,1.2105006e+07,77.88307,1984.0304
4.5136655e+06,124.13366,9.379858e+06,87.81508,641.05566
2.2715318e+06,198.11136,4.5601345e+06,87.75125,1400.6023
3.9275065e+06,219.34889,6.675138e+06,81.67902,1681.7859
6.4405425e+06,160.0591,1.3370836e+07,81.40766,682.6622
6.301748e+06,155.56482,1.2436868e+07,85.69605,1900.2942
6.6396535e+06,147.92734,1.4177988e+07,83.137054,1636.5729
5.478584e+06,127.78278,8.248255e+06,88.6725,1548.2781
2.1868015e+06,164.161,4.34468e+06,80.04438,606.8675
2.3052335e+06,157.60083,4.6506735e+06,86.60548,1816.4564
5.5616495e+06,242.33188,9.203278e+06,80.05914,1760.2998
5.751437e+06,184.22803,8.969394e+06,86.6263,1437.9321
4.2701935e+06,213.6438,8.989742e+06,80.57874,1281.6182
4.4040385e+06,149.1669,9.515964e+06,84.53128,599.6627
