slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.834789e+07,415.2475,2.2571692e+07,82.00612,4720.7026
1.957546e+07,419.01758,2.1128566e+07,108.35621,29057.58
2.8849706e+07,99.46749,1.4509836e+07,98.25257,25346.133
4.744172e+07,108.846436,3.2829842e+07,110.639114,5577.933
1.1157036e+07,23.93727,4.325328e+06,106.097305,256.39624
3.3690468e+07,76.901215,5.904929e+06,122.2469,5375.4043
2.4165274e+07,5448.7285,4.082305e+07,56.916203,19116.973
3.886005e+07,108.38693,1.0786024e+07,122.37808,32364.107
5.0265144e+07,97.03049,2.5692026e+07,99.60091,39185.1
1.4116626e+07,1024.6371,9.410698e+06,92.19661,33644.785
2.2118992e+07,2340.5754,3.4679724e+07,74.406204,15919.465
2.2747032e+07,125.5627,5.7396675e+06,115.90174,10037.029
1.6771041e+07,1155.0231,2.205517e+07,98.63216,37953.656
5.180299e+07,32.357224,3.407714e+06,108.37928,1924.4911
2.5999388e+07,126.54202,9.952882e+06,114.45038,41550.477
4.4850656e+07,402.6728,6.232434e+07,55.762215,34510.703
1.5808817e+07,4641.3677,2.241454e+07,94.01251,39694.195
3.9745332e+07,193.47484,3.2638042e+07,107.331184,30044.258
2.1752988e+07,6574.126,3.9721764e+07,69.42633,26402.238
1.6097696e+07,184.37903,9.89481e+06,102.14524,3712.4868
2.099199e+07,91.864,3.6977655e+06,120.93036,4332.3364
2.1590376e+07,985.25854,3.2919258e+07,74.33064,26342.078
1.7816452e+07,2675.9495,2.2456734e+07,36.038662,42666.383
3.6546668e+07,1923.8447,5.2959496e+07,54.361732,15919.617
3.607228e+07,336.8936,4.6969388e+07,65.79519,23130.578
1.4637144e+07,8081.1533,2.52341e+07,87.98658,23709.137
5.0141044e+07,177.62454,4.5032036e+07,75.56475,54303.42
1.9023446e+07,790.4221,2.629944e+07,97.43428,29847.453
1.4891343e+07,5286.94,2.1338514e+07,93.038155,41255.242
2.070177e+07,320.11047,2.1697008e+07,109.85468,19935.998
2.2253942e+07,7898.9917,4.108308e+07,62.290043,42112.664
4.0926268e+07,268.7101,4.554705e+07,69.36472,210626.38
3.9914136e+07,517.61957,5.602799e+07,54.347027,17942.768
1.8142952e+07,10406.622,3.4197068e+07,76.500984,28402.61
1.6161687e+07,2126.2651,2.3093964e+07,97.75873,30403.9
1.7749192e+07,5222.9863,3.2659028e+07,75.62198,23222.707
1.8438964e+07,1056.1332,2.5670768e+07,99.740486,21002.934
4.1505956e+07,34.033157,2.1660332e+06,114.24798,1967.0272
2.0952788e+07,2483.5996,3.353244e+07,80.7066,36698.766
1.9398464e+07,247.39195,1.9334892e+07,109.82075,11109.153
3.734355e+07,2834.185,5.296768e+07,48.85676,15847.857
4.420899e+07,2593.936,6.2800696e+07,39.103523,16044.561
1.8228872e+07,704.92554,2.4514428e+07,98.74084,24894.07
1.903771e+07,484.22687,2.1275036e+07,107.783966,40109.02
3.4910412e+07,90.965965,9.865826e+06,126.25068,5808.256
2.1896436e+07,101.595055,3.5065475e+06,115.128456,21533.76
2.462277e+07,6536.211,4.2841144e+07,60.22536,25828.639
4.4153796e+07,548.41266,6.407415e+07,50.98914,32461.666
2.0224568e+07,69.53448,3.4706262e+06,105.15874,11010.883
1.6926806e+07,365.00745,1.4771569e+07,108.7555,67532.52
2.034276e+07,5681.331,3.408851e+07,66.9855,27708.492
3.7245884e+07,173.73975,3.022051e+07,108.655846,21808.082
2.6530998e+07,582.36554,3.6228664e+07,77.94731,90137.05
1.8825284e+07,9423.524,3.5765972e+07,71.856895,38591.086
1.8522116e+07,332.54404,1.9310494e+07,107.90106,15240.217
3.913653e+07,521.4963,5.0934732e+07,59.036697,123293.85
1.8839364e+07,7360.0884,3.5335468e+07,78.21617,23919.176
5.18727e+07,100.38369,1.3811647e+07,116.29609,12301.852
1.9158318e+07,604.2217,2.6327796e+07,95.431984,13066.224
2.9396336e+07,14.0724125,2.678421e+06,99.90029,225.22289
7.307191e+07,104.51892,4.292416e+07,86.57415,5203.5137
2.4581524e+07,356.497,2.3606386e+07,103.94173,76979.875
1.8836598e+07,1007.1686,2.5965044e+07,98.51861,28407.865
1.5524499e+07,772.5834,1.9658898e+07,93.92268,24456.553
1.5998827e+07,99.13442,3.3608322e+06,107.25861,7173.4927
3.8738532e+07,393.41895,4.7326668e+07,58.140118,134788.69
3.2911974e+07,100.52345,1.3333094e+07,118.73761,3205.6646
1.6243273e+07,388.42273,1.3908614e+07,101.960106,53179.895
1.7548366e+07,118.590836,3.1129545e+06,115.27091,15409.775
3.3047658e+07,182.95737,3.778951e+07,62.88019,5267.8564
6.004211e+07,38.33191,6.660036e+06,129.3189,2075.6636
4.472235e+07,250.55324,5.0072136e+07,63.686123,441249.44
3.9069256e+07,78.05779,1.973874e+07,89.58279,25336.514
1.7464354e+07,164.77802,4.890505e+06,108.60789,20830.121
4.92543e+07,47.87845,3.3109558e+06,118.02981,2378.5752
5.4062876e+07,123.13902,4.7081504e+07,89.39832,6787.1396
2.087357e+07,486.0317,2.8568306e+07,92.44773,10167.081
1.8720978e+07,1143.9651,2.8042422e+07,91.89403,21620.727
1.6955792e+07,481.52963,1.9902736e+07,105.554504,24597.887
4.851316e+07,6.1426663,491525.6,97.03413,1329.6594
1.8806298e+07,6095.0186,3.2898858e+07,83.609436,19820.75
1.515779e+07,336.11676,1.4514956e+07,95.875305,6370.785
2.008169e+07,1097.5948,3.118005e+07,81.12835,16514.637
1.8894026e+07,9421.009,3.693877e+07,69.01815,37811.637
3.8299924e+07,8.318888,533261.7,95.08498,1658.3452
1.6035518e+07,1643.9435,2.4024828e+07,92.92794,19924.422
2.012429e+07,98.16702,3.9498408e+06,120.53992,4356.434
1.8909312e+07,4685.325,3.210496e+07,84.62365,19864.617
1.1993612e+07,101.12332,3.2717205e+06,101.99301,7325.7563
1.7420838e+07,185.62872,7.4105735e+06,116.77961,11294.557
1.4475835e+07,18.129963,2.067689e+06,68.05064,6506.2617
3.908953e+07,346.4732,5.213605e+07,55.353317,12938.754
3.2169504e+07,689.2959,3.480483e+07,56.71114,3600.587
4.784291e+07,67.80333,1.7116896e+07,102.07509,2384.8774
1.9521768e+07,4980.4316,3.520946e+07,76.08974,26977.975
4.0530864e+07,254.70757,4.7569116e+07,75.00453,8037.9595
1.6865028e+07,700.55273,2.256106e+07,100.26387,28068.11
2.2497592e+07,246.16415,2.6074078e+07,97.885216,7009.6084
8.262415e+07,616.0806,1.07757896e+08,12.069271,46478.742
1.8422724e+07,1519.2268,2.711301e+07,97.84106,26820.945
1.8429296e+07,8016.9805,3.5326572e+07,73.17033,23569.47
2.0419146e+07,32.520084,2.2950488e+06,84.84631,12892.093
1.8285842e+07,585.55035,2.5011094e+07,91.30802,11651.438
3.5323744e+07,259.49655,4.434724e+07,61.159405,9754.812
4.630589e+07,164.9968,3.665942e+07,107.32755,22618.496
9.111111e+06,3440.0134,1.5981656e+07,80.779884,16457.732
4.9060404e+07,217.7262,5.6801428e+07,78.55137,23438.494
2.6496356e+07,440.56317,3.0331848e+07,93.58565,94572.48
2.1388838e+07,3537.4395,3.784094e+07,71.693085,25045.217
3.946131e+07,91.82353,9.935716e+06,115.00284,23911.285
1.82033e+07,994.49365,2.6049174e+07,90.76507,24211.09
1.9451632e+07,631.8887,2.7613406e+07,90.85992,10767.977
5.437021e+07,4356.002,8.074882e+07,18.221493,34791.07
2.18638e+07,258.83176,1.9954204e+07,114.28853,25795.602
5.8106636e+07,32.57689,3.282825e+06,120.3443,662.4979
3.6760316e+07,4663.6416,4.7873856e+07,52.17544,61729.11
2.432732e+07,471.486,2.9240152e+07,94.711586,60399.566
2.4081488e+07,24.800833,1.2228446e+06,93.27498,6664.0654
1.9139764e+07,253.80383,1.5594895e+07,112.28403,23130.006
1.6790886e+07,6885.1533,2.568262e+07,88.56102,41388.484
3.8527788e+07,72.37308,1.347167e+07,108.2366,20819.973
2.4631178e+07,5068.233,3.770635e+07,47.72908,52168.742
1.320798e+07,1839.509,2.0283868e+07,94.44227,28772.908
1.7809896e+07,9294.549,3.175048e+07,80.60744,21389.215
4.9534108e+07,125.006355,3.2756598e+07,110.955864,12618.216
1.700314e+07,5388.1763,2.973298e+07,82.87302,21005.338
1.3492988e+07,260.98352,5.720885e+06,104.95658,91680.5
1.9438984e+07,3765.2793,3.4267976e+07,78.4523,23521.348
1.7872646e+07,1864.201,3.0292128e+07,78.58703,9097.092
1.738068e+07,3619.9075,2.9512234e+07,84.67096,20092.174
3.148033e+07,118.29024,6.659318e+06,126.588806,25982.932
5.9973784e+07,108.59645,5.3887656e+07,87.95471,8039.7
3.639655e+07,888.0657,4.0710068e+07,65.46891,7273.2397
1.8721692e+07,2260.4512,2.8561986e+07,78.69907,32621.746
2.1883828e+07,102.127075,4.1363948e+06,114.39323,9705.625
2.4019972e+07,5578.146,4.028239e+07,66.25989,26665.137
5.925508e+06,16.5085,1.5928004e+06,54.997917,14317.386
3.7865052e+07,80.79649,9.075123e+06,117.838486,4069.3154
2.3442256e+07,5454.506,4.138627e+07,64.1586,32564.799
1.919116e+07,303.39047,1.7526154e+07,113.21026,23468.379
4.1201576e+07,275.6852,5.3449028e+07,59.208706,23372.688
1.7737112e+07,1630.1434,2.5079788e+07,93.901665,41808.69
1.8599008e+07,802.9136,2.5528192e+07,97.12231,26889.021
2.5002318e+07,330.7953,2.4836534e+07,105.411316,37383.332
1.92837e+07,7736.8296,3.6885756e+07,72.22371,31436.56
1.9724476e+07,116.22093,3.8959948e+06,121.921196,7197.418
3.60846e+07,270.5138,4.5681988e+07,64.1354,9396.572
3.717796e+07,279.18106,4.727209e+07,62.596405,10430.401
1.9671914e+07,7206.286,3.108012e+07,78.02459,43641.484
3.848952e+07,4587.536,5.475433e+07,54.07075,27385.771
2.0420508e+07,8776.003,3.662699e+07,69.071205,39536.61
1.7930726e+07,8062.8916,3.2959906e+07,77.48831,20666.516
1.8208508e+07,1514.9819,2.9380416e+07,81.85426,12184.685
3.009299e+07,4912.049,4.877248e+07,45.576267,44069.812
2.8362264e+07,136.91699,1.2107938e+07,122.807846,14576.792
2.398353e+07,6938.54,4.014793e+07,66.87288,45546.543
4.628143e+07,34.507313,2.633885e+06,115.552956,7588.759
1.590093e+07,8375.448,2.9401158e+07,79.50798,20133.855
1.9758628e+07,824.37317,2.579942e+07,102.66059,27215.906
4.5842856e+07,201.99637,4.6246224e+07,90.90486,35117.727
2.7606138e+07,254.80696,2.4886324e+07,68.7227,3195.4119
1.6647639e+07,5492.5664,2.8489188e+07,85.162025,19671.953
1.8317992e+07,691.482,2.6747194e+07,85.75975,11114.432
1.5425767e+07,8415.727,2.8771894e+07,79.35401,19424.723
1.8563744e+07,2940.9233,3.158468e+07,76.84959,30839.766
5.9862812e+07,122.57718,4.511147e+07,83.89366,12145.758
5.9331964e+07,6368.452,9.120523e+07,15.13739,33682.832
1.984686e+07,3792.2131,3.3641216e+07,78.241516,27893.242
1.685969e+07,2877.9788,2.6665132e+07,89.52662,20020.443
1.7020206e+07,1608.5485,2.723294e+07,86.80888,13980.152
1.8830958e+07,8183.7026,3.185852e+07,80.03236,38360.535
4.704811e+07,170.03621,4.129811e+07,100.89198,26880.074
4.1631384e+07,231.56741,4.42651e+07,70.37008,380038.0
3.9713656e+07,173.71924,2.8648464e+07,112.8709,25357.256
1.6891492e+07,3245.2712,2.469134e+07,93.47024,19299.965
3.716711e+07,78.85784,1.4369212e+07,84.878944,1292.0656
5.2285824e+07,303.76038,6.937377e+07,62.04781,30544.48
2.302219e+07,243.81319,1.8422512e+07,114.35077,38288.094
1.661186e+07,730.54834,2.276956e+07,92.69157,20085.258
2.6829508e+07,80.938866,3.1304868e+06,120.499916,6599.7847
2.017606e+07,496.77246,2.3953358e+07,106.76089,28713.068
2.0169364e+07,97.85024,4.288215e+06,122.74999,5078.313
5.532869e+07,158.78964,5.281253e+07,69.748055,31949.938
2.204638e+07,8611.339,4.125033e+07,65.51916,30521.562
4.2860676e+07,4029.8364,5.8945292e+07,42.3459,52388.215
2.2344366e+07,1593.0785,3.6120544e+07,74.804726,41136.438
1.376137e+07,555.9298,1.7301958e+07,101.856834,29628.422
4.8065996e+07,152.88899,3.969753e+07,104.50816,17611.84
1.7661458e+07,2482.2126,2.8850202e+07,82.0494,16312.17
4.3637972e+07,3374.1438,6.639151e+07,39.544636,22124.838
1.7145324e+07,262.24905,1.1924907e+07,113.39848,18094.734
3.432057e+07,110.51392,9.020607e+06,129.01947,10156.033
1.5336026e+07,32.06842,9.773789e+06,108.47366,1477.7607
1.5676549e+07,746.2942,2.2316384e+07,92.81763,12195.765
4.5403584e+07,142.70251,3.5870364e+07,101.60528,13754.643
2.0689572e+07,8923.067,3.9148176e+07,67.44427,28383.6
1.6041116e+07,530.8627,1.5647035e+07,95.28278,79409.875
1.3688281e+07,16.447546,4.679579e+06,110.38289,50.331627
1.7908338e+07,4396.8633,3.210998e+07,78.60168,39242.137
1.9060382e+07,790.1946,2.7104324e+07,94.550255,30898.44
2.7658844e+07,939.3292,4.214157e+07,60.775986,41790.992
6.1787216e+07,108.23604,4.607383e+07,98.75599,8113.219
3.3601456e+07,142.37296,2.0944758e+07,118.754074,6697.654
4.488052e+07,113.679115,2.657577e+07,116.7311,6148.1587
2.0305196e+07,70.175095,2.2466268e+06,111.97094,6056.307
1.7873532e+07,16.083002,2.1151268e+06,68.30018,4875.736
5.2198836e+07,131.8234,4.8813148e+07,89.979065,6857.5605
2.1216764e+07,214.09143,1.6629676e+07,116.166954,17572.863
1.5273382e+07,202.74112,6.0279775e+06,110.41268,46722.598
1.7006544e+07,1069.718,2.4208176e+07,97.12616,26120.852
3.7536864e+07,792.5882,5.0397044e+07,52.539116,10891.396
2.2673392e+07,101.40835,3.4430858e+06,109.4283,18066.453
2.024618e+07,159.39723,2.1517076e+07,108.48885,8764.292
1.7706048e+07,4449.1494,3.0711406e+07,81.491974,26574.654
4.3139776e+07,69.49816,4.724001e+06,118.39333,10338.253
3.8841964e+07,3536.5015,5.620149e+07,45.97148,16928.219
1.840102e+07,1054.0865,2.4829998e+07,97.60168,16165.458
1.8773864e+07,4838.209,3.510659e+07,73.418495,47201.19
2.0525786e+07,425.3917,2.4291292e+07,102.635735,32272.32
3.415861e+07,85.70273,3.9794912e+06,125.53176,18172.23
2.0517174e+07,121.678955,6.811404e+06,59.04652,26161.963
4.569131e+07,416.35272,6.4565484e+07,54.820023,96528.41
1.6979708e+07,3938.235,3.010206e+07,78.527374,14102.6875
4.0447224e+07,79.25252,2.824932e+07,113.836754,8080.244
3.9528284e+07,142.55444,2.1613572e+07,122.338135,14185.326
1.8352054e+07,6310.8438,3.1908264e+07,82.00294,28723.64
3.67829e+07,764.046,4.367386e+07,63.889515,10750.43
2.0825214e+07,2343.7185,3.385105e+07,74.381546,8745.212
1.808253e+07,3768.2437,2.8670494e+07,91.55524,19145.893
2.268676e+07,6731.1484,4.0311216e+07,66.0591,35022.87
4.3993736e+07,288.26703,5.7889264e+07,61.501553,13900.672
2.1890798e+07,402.0304,2.4265732e+07,106.08549,21852.7
2.601298e+07,102.44484,4.563158e+06,119.47398,32147.785
4.8595956e+07,73.29077,5.6819e+06,115.39491,13528.098
2.36004e+07,75.035736,3.0009882e+06,107.92137,7285.842
4.8295188e+07,7354.4746,7.0084104e+07,29.523306,45208.773
1.7419708e+07,116.37934,4.5758215e+06,111.77176,6867.838
3.9286256e+07,948.68567,5.543961e+07,45.38624,12088.887
4.9438116e+07,44.46245,6.4753395e+06,111.35677,1626.7395
2.4452644e+07,410.8764,3.332916e+07,76.87502,47178.195
3.538261e+07,4830.5635,5.074177e+07,51.159977,19539.29
4.3558724e+07,746.73083,6.3914012e+07,50.04606,65848.375
3.036629e+07,3114.1277,2.7163374e+07,69.128334,37828.77
2.1904164e+07,291.07538,2.2578452e+07,111.31162,18093.664
1.7376668e+07,523.62054,1.9201522e+07,105.922935,45347.73
3.602745e+07,240.19821,4.5601028e+07,60.970215,8868.52
3.3172258e+07,92.90969,6.7704475e+06,127.21828,8936.899
2.0217934e+07,5961.5273,3.6232188e+07,73.79831,22418.66
1.9433498e+07,760.63904,2.502202e+07,102.258514,33389.13
1.700447e+07,627.6594,2.4406004e+07,83.52423,7138.9683
2.151798e+07,502.47223,2.4858336e+07,106.99161,36000.98
1.6248045e+07,417.2271,1.7840936e+07,99.40859,10029.145
1.7691228e+07,1002.7335,1.7886014e+07,33.965942,24690.373
6.0491452e+07,236.05173,4.8048944e+07,35.990574,20837.492
6.4138588e+07,276.35678,5.2930616e+07,16.678642,335872.6
3.8465304e+07,73.08411,3.643396e+06,126.450424,7605.3955
2.22708e+07,855.77985,3.2510178e+07,86.7537,13596.018
4.0071348e+07,228.09186,4.971869e+07,67.00369,10083.057
4.2341624e+07,312.50778,5.5858868e+07,65.98709,36384.043
3.0610586e+07,2052.1677,4.212871e+07,51.751236,6153.327
4.006103e+07,1692.0939,5.3094116e+07,44.630646,52336.38
2.066319e+07,81.9298,3.3681865e+06,119.45146,3713.337
1.8226298e+07,3863.425,3.257554e+07,78.75845,20105.648
2.2537576e+07,496.20148,2.6256936e+07,92.37272,16174.804
1.4929338e+07,530.95197,1.7387078e+07,105.81318,34982.145
2.5202452e+07,7238.9194,4.3456984e+07,58.121296,27984.61
4.853769e+07,68.047165,9.370595e+06,126.68529,4683.239
1.6349452e+07,3396.7148,2.5128868e+07,90.866325,22597.0
4.8446216e+07,131.52795,2.0082418e+07,102.66503,4220.0264
1.6593113e+07,624.21497,2.0249154e+07,102.494965,59871.6
2.1254512e+07,1741.3206,3.2191848e+07,71.08798,33816.793
1.3059531e+07,18.267988,1.1438586e+06,60.936317,12806.248
2.4761232e+07,23.385828,2.293458e+06,86.10504,5772.995
2.7782778e+07,6549.3975,2.8296182e+07,16.805622,43986.42
1.6652974e+07,225.91626,1.1988832e+07,110.487,21885.008
1.8570898e+07,3320.2107,3.099381e+07,83.516464,18011.54
2.0136e+07,1221.7505,3.024075e+07,80.57572,19191.707
2.7159282e+07,265.254,2.190901e+07,110.58437,51446.695
2.383032e+07,201.23311,1.8897702e+07,116.0972,14952.041
1.7501102e+07,584.1578,1.960509e+07,106.75936,36549.17
5.5620508e+07,86.61769,1.2394952e+07,114.45308,11266.144
1.7987038e+07,191.48419,9.265983e+06,114.71097,15622.87
5.8000116e+07,64.145386,2.0032148e+07,123.02702,4031.063
1.9293964e+07,4368.102,3.298047e+07,76.15011,35356.324
2.0137114e+07,7068.5093,3.7151308e+07,69.47369,20691.127
2.5415528e+07,94.55012,3.889743e+06,121.62529,10772.918
1.8368304e+07,98.43091,2.7706842e+06,112.48436,12158.287
1.5236168e+07,2205.496,1.8910538e+07,40.021164,30735.764
1.7822434e+07,6704.659,3.2646634e+07,77.74881,32230.027
4.0807868e+07,124.24725,1.3948172e+07,126.73248,15002.65
4.5334788e+07,532.21484,5.89381e+07,68.60861,32708.506
2.2358818e+07,752.5842,3.5874056e+07,71.04883,49825.453
1.7484386e+07,5699.177,3.0921654e+07,78.583885,16776.975
1.6606284e+07,251.39285,1.1697381e+07,111.84461,49333.707
1.6607742e+07,360.83893,1.9963226e+07,103.08306,15641.686
2.3829772e+07,246.9346,2.2038476e+07,112.42682,14365.889
1.7346932e+07,9153.708,2.9800088e+07,85.07063,28163.73
2.2139084e+07,78.356285,3.477229e+06,109.34978,5331.6016
1.868869e+07,2815.5415,2.9014152e+07,92.6582,20387.508
4.4776292e+07,178.68896,2.4541374e+07,100.03371,16343.221
2.9738086e+07,467.95752,3.438032e+07,65.00204,160241.67
1.74997e+07,205.44229,7.4247285e+06,104.078766,24300.87
3.30234e+07,185.10628,4.0565976e+07,70.62376,4259.71
3.839083e+07,168.95105,3.1276424e+07,87.62781,38712.1
3.105239e+07,168.3156,1.2051904e+07,113.694046,13594.98
1.5507009e+07,18.013308,1.4394912e+06,92.439514,5128.3105
2.6210102e+07,61.74971,3.1732625e+06,120.01038,2506.1057
5.269018e+07,49.94529,1.8455184e+07,113.265945,964.8875
3.8742524e+07,2446.923,5.3369164e+07,46.786087,11884.017
3.847477e+07,3212.899,4.832569e+07,54.89353,30693.613
3.490455e+07,254.21289,4.2895516e+07,67.00069,10572.424
4.544656e+07,425.59058,4.935681e+07,61.06975,16024.971
5.581243e+07,32.086906,3.2567935e+06,121.93675,1473.7654
1.6028363e+07,2197.6956,2.1135418e+07,97.24302,44586.54
1.7575666e+07,1143.886,2.7116476e+07,88.43278,13825.163
1.7143624e+07,943.35754,2.1230244e+07,101.201935,47537.797
3.7828456e+07,108.55701,3.5622052e+07,88.23638,3386.3262
2.0756648e+07,69.34903,2.5483462e+06,105.94845,6469.96
5.3781484e+07,156.18585,4.8721344e+07,89.122375,18475.994
1.742167e+07,8640.596,3.3075278e+07,75.04525,20281.426
1.905671e+07,805.18994,2.8073784e+07,88.845,10653.381
4.0734144e+07,2830.9382,5.710123e+07,47.88932,14497.458
2.1097316e+07,363.5621,2.4853736e+07,104.331535,17102.035
1.9250442e+07,471.36636,2.3187758e+07,106.02443,21582.406
1.9680358e+07,174.04872,1.3005888e+07,114.53953,6796.378
2.3341512e+07,341.14258,1.9192552e+07,67.78579,271348.97
1.4125353e+07,1110.1997,2.0909432e+07,92.50925,22247.393
5.1760424e+07,93.29802,1.4518694e+07,115.33303,4899.3164
2.1663058e+07,1917.6548,3.511637e+07,74.48525,56452.07
1.937879e+07,430.07324,1.6429541e+07,102.175354,26769.53
7.385898e+07,34.219055,2.4774884e+07,101.72198,2012.8408
3.0347008e+07,6731.514,5.0749704e+07,43.020836,45236.418
1.8137002e+07,2152.8643,2.720034e+07,95.556496,18835.66
1.5360031e+07,531.2115,1.783175e+07,105.465195,37022.992
3.9506348e+07,618.2034,5.702646e+07,56.91777,39266.957
2.0248614e+07,20.11026,3.2622085e+06,107.43886,248.01314
2.191921e+07,368.6791,2.4891688e+07,107.51632,19961.34
4.3074656e+07,371.24628,6.0556096e+07,58.532356,32354.85
3.9587436e+07,773.9442,5.486943e+07,47.951588,11645.272
5.1917144e+07,75.77433,7.576318e+06,127.83097,7720.391
2.2598872e+07,6083.281,4.1446544e+07,61.59742,21188.555
3.1529726e+07,2343.9297,3.369066e+07,45.206017,54954.656
1.851265e+07,537.50995,2.2481848e+07,105.43995,23645.164
1.9000744e+07,8039.9146,3.6770416e+07,69.78289,33052.723
1.6507062e+07,142.27728,5.908213e+06,112.2512,63380.04
1.9490366e+07,5781.2163,3.619047e+07,69.13005,36794.617
2.7827698e+07,43.664665,5.6180015e+06,114.3209,1335.9069
3.4598984e+07,92.549194,1.6477808e+07,96.99928,47095.297
2.3478098e+07,82.773186,3.7962288e+06,123.73612,5561.2783
3.6497836e+07,276.42847,4.647826e+07,58.690216,8021.8145
4.7387188e+07,197.71147,5.38632e+07,80.8774,33587.625
2.787572e+07,106.74883,4.7664175e+06,116.12433,13289.964
2.1057276e+07,287.21542,1.8193998e+07,113.26701,31135.738
2.0017636e+07,29.248035,2.3872195e+06,70.71262,10895.957
2.0184066e+07,5291.6826,3.4184612e+07,70.37392,42549.598
4.591855e+07,27.289257,1.5486628e+06,108.27458,871.7914
1.5321437e+07,311.58185,1.0566373e+07,106.502945,99225.016
3.4693484e+07,53.129677,2.2429552e+06,113.44541,3266.697
1.966171e+07,8483.463,3.5160132e+07,64.67159,58202.773
2.229813e+07,227.96529,1.5538719e+07,112.54185,59464.957
7.432791e+06,185.87888,4.245084e+06,96.76184,12723.85
2.1670992e+07,5758.8496,3.359678e+07,70.78255,50074.406
4.9397776e+07,5840.182,6.8963736e+07,23.469215,59980.53
3.867268e+07,35.37099,4.0217375e+06,112.09129,3772.8943
1.8114322e+07,126.91562,4.3353715e+06,112.516205,12160.107
1.800118e+07,5069.2485,3.2061022e+07,80.07009,22753.46
1.8192262e+07,7246.0273,3.252978e+07,82.01671,18889.736
2.826964e+07,35.40379,1.2692735e+06,100.20065,9264.219
2.7487342e+07,3224.1611,4.3137308e+07,52.681454,13427.858
3.2567152e+07,102.01045,2.7408186e+07,103.77971,3337.6865
3.566386e+07,2320.0312,4.7695036e+07,58.910107,16000.657
4.6079544e+07,255.04408,5.897487e+07,59.10276,8345.489
1.6115514e+07,3627.2217,2.547294e+07,74.39565,8105.3613
4.674283e+07,116.09653,2.90162e+07,117.17531,9839.883
2.3629948e+07,56.110863,2.1913588e+06,105.89918,27954.36
4.7687396e+07,54.251484,4.4264605e+06,116.79674,6791.414
6.2010236e+07,91.45041,3.7558564e+07,105.74183,8320.724
4.206753e+07,105.14047,2.3897592e+07,117.76407,4069.2065
1.7777822e+07,409.8578,1.8467404e+07,109.006424,36391.992
1.997309e+07,6157.5605,3.6234604e+07,71.50649,19808.637
1.7756474e+07,841.17365,2.3991446e+07,93.27859,20921.348
2.5595328e+07,728.3141,3.1830822e+07,58.494694,33048.027
2.0260164e+07,5227.2227,3.2754224e+07,66.7945,60079.516
4.4224764e+07,515.86896,6.314241e+07,48.237736,17661.258
2.0719112e+07,5113.676,3.7250504e+07,73.01367,23521.55
2.6995976e+07,4922.6543,4.4698984e+07,48.08723,58516.176
1.6997724e+07,84.326454,2.4808035e+06,107.69013,12981.992
1.271702e+07,510.75494,1.2564452e+07,43.60163,32464.268
2.1162808e+07,254.02373,1.8933926e+07,114.092026,23407.51
3.342631e+07,547.71204,3.906754e+07,49.587547,3365.0469
4.708231e+07,119.82924,4.024284e+07,102.16278,9955.39
1.8388846e+07,7879.8936,3.487168e+07,74.117546,23024.867
1.6503316e+07,827.779,1.954975e+07,93.34162,26571.74
1.8785612e+07,9443.499,3.5967852e+07,74.92714,25841.305
2.0094526e+07,372.91888,2.820345e+07,84.471436,3149.3694
2.2255684e+07,36.01243,1.3610696e+06,104.21068,6727.477
4.2867136e+07,280.85486,5.365413e+07,71.42146,24502.477
1.7782232e+07,91.04805,3.844778e+06,117.48117,22852.238
2.5675468e+07,366.65097,3.0522318e+07,91.636665,19602.36
1.9190538e+07,441.56293,2.5561178e+07,93.39675,8684.335
1.5133293e+07,532.5641,1.6510684e+07,103.1885,65573.7
4.209008e+07,415.0314,5.8324824e+07,56.333717,25558.848
5.0552044e+07,6546.8555,5.2368964e+07,16.591072,27412.348
2.555952e+07,29.49306,2.0902335e+06,107.54959,1248.7952
2.128831e+07,91.6729,4.9440395e+06,123.07826,4240.825
1.8514098e+07,861.1633,2.5876104e+07,96.06962,25872.203
1.8900044e+07,252.40123,1.358681e+07,114.71488,37454.168
2.1930626e+07,59.83636,9.731359e+06,45.05043,5796.373
2.2067836e+07,7153.0566,4.090902e+07,61.68074,20453.996
3.9190684e+07,3071.0952,5.552681e+07,46.551537,13628.149
1.8880804e+07,4987.1533,3.4418704e+07,76.372894,26677.117
6.067773e+07,67.21089,1.3738396e+07,129.67305,2962.4097
1.4961407e+07,150.80573,7.11605e+06,102.95983,61896.53
1.8760906e+07,461.04843,2.2290816e+07,104.68945,23912.195
1.0124514e+07,176.10031,7.5489475e+06,60.02774,11950.212
1.1806024e+07,3473.1953,1.7223234e+07,93.53273,38796.63
7.012997e+07,65.76188,2.926911e+07,55.71833,12089.498
3.0291782e+07,3916.831,2.8566128e+07,68.23852,42004.645
2.0463436e+07,5908.2583,3.7888316e+07,70.4373,30434.305
1.8845222e+07,855.2391,2.78355e+07,87.93834,8016.2236
2.0278374e+07,162.10236,4.9353385e+06,120.151924,27538.123
1.6569078e+07,5729.263,2.2632044e+07,79.131775,66523.89
1.4940077e+07,2594.5115,2.336316e+07,95.53233,21177.344
2.9588268e+07,92.345604,4.993529e+06,113.06971,14854.959
1.815268e+07,6566.881,3.3290088e+07,79.25773,22582.867
4.096938e+07,344.05927,5.540007e+07,59.295944,30362.406
2.016644e+07,624.7131,2.752622e+07,95.03196,13808.691
