slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.7005378e+07,693.1995,1.3475447e+07,94.41043,49912.727
2.8941856e+07,51.121883,4.4319435e+06,109.98318,3057.3096
4.9856856e+07,104.18425,2.740918e+07,96.72059,21830.078
2.543478e+07,1179.3468,3.0462064e+07,76.420395,68164.12
1.4639042e+07,1283.796,1.2664928e+07,92.561806,19508.064
2.3999958e+07,156.58788,1.3189124e+07,95.96247,37568.72
2.5231888e+07,161.53925,1.2441756e+07,92.74343,14557.508
1.3981786e+07,377.87027,1.0035e+07,101.1866,7582.0083
2.838976e+07,59.924294,4.1285008e+06,116.23042,4979.576
2.428314e+07,1280.3582,2.2899828e+07,72.54209,25956.133
2.0311626e+07,7460.103,2.493926e+07,33.904125,50662.312
1.5647513e+07,1074.7695,1.4546524e+07,91.818695,26849.533
1.3578986e+07,532.36566,9.575519e+06,95.75601,23794.969
1.5119012e+07,1003.3459,1.380609e+07,93.733284,25356.385
2.9451728e+07,190.3395,2.4343752e+07,90.229256,125015.18
1.714418e+07,217.21397,8.139668e+06,100.33458,30441.04
1.4766358e+07,954.31854,1.2744166e+07,95.38258,23550.35
2.3496242e+07,63.741753,5.252909e+06,101.48546,9386.585
2.1796848e+07,2751.0745,2.515011e+07,72.47311,44071.746
3.1272784e+07,217.91223,2.6197608e+07,78.8444,62116.215
1.759898e+07,772.3838,1.7531438e+07,86.98633,28476.438
1.6810658e+07,1050.3386,1.6795882e+07,89.221214,34034.22
1.8063638e+07,791.35516,1.5349985e+07,90.140816,27593.938
1.7898572e+07,804.6896,1.6045645e+07,92.522156,29422.525
1.8150706e+07,742.5222,1.4161826e+07,92.15834,25546.006
3.607889e+07,23.955214,3.466561e+06,113.9441,452.70444
3.3469628e+07,4139.044,5.3926216e+07,55.48684,43764.48
2.2418732e+07,86.44439,5.285386e+06,112.58342,7094.859
1.7170556e+07,2814.627,1.859922e+07,76.17374,34119.984
2.5229192e+07,4135.0977,3.7554336e+07,62.29512,30754.12
1.822112e+07,377.7536,1.2110225e+07,97.736565,46848.56
1.746672e+07,564.3356,1.3012364e+07,92.44322,60385.055
3.2137246e+07,37.590664,3.43246e+06,109.20263,4275.8477
5.872411e+07,88.21994,1.1516953e+07,120.40971,6576.917
1.909342e+07,1294.5652,1.903604e+07,80.65125,32658.354
1.9509446e+07,781.8716,1.6701515e+07,89.98841,36112.703
2.6693884e+07,49.12158,4.6995925e+06,106.84248,6332.853
2.0195388e+07,231.38893,1.0646382e+07,97.72664,32035.676
3.9179176e+07,2526.6694,4.821143e+07,48.396667,26352.203
1.8154618e+07,172.96962,9.095311e+06,100.366646,48311.99
3.5250516e+07,766.1421,4.3498284e+07,55.96881,77237.84
1.7567286e+07,1699.5416,1.8617428e+07,78.77874,54143.992
1.5505737e+07,115.58312,5.612839e+06,103.65615,12460.2
3.4916936e+07,310.44086,2.7688718e+07,64.58819,47534.484
2.0328252e+07,2340.6704,2.2514848e+07,77.4739,21965.094
3.2545356e+07,160.61563,1.0143321e+07,102.94191,18239.408
1.979771e+07,231.99521,8.830135e+06,100.646385,15992.861
1.3836353e+07,122.92238,5.6046285e+06,102.23672,3718.4802
6.397585e+07,80.07118,2.969767e+07,98.06863,4962.293
2.299314e+07,192.73106,1.2524613e+07,91.86262,21171.547
2.151404e+07,227.34424,1.3637438e+07,93.28638,29272.506
1.4617001e+07,1777.7573,1.4486773e+07,81.514046,19789.582
1.4172202e+07,54.215004,3.027951e+06,102.04778,3136.0278
1.9449294e+07,536.10205,1.6533688e+07,61.718815,53708.39
3.1687258e+07,61.50999,4.855659e+06,118.29578,4189.963
1.9752184e+07,765.4174,1.6808188e+07,94.332275,30205.52
2.0724368e+07,83.58799,4.995482e+06,106.73917,13932.234
1.42842e+07,844.6416,1.1797853e+07,96.73384,22741.941
4.8650584e+07,39.771996,5.890996e+06,123.76969,4447.541
3.2382878e+07,567.8016,3.1024032e+07,79.64266,50370.79
6.2681388e+07,83.705284,3.2457576e+07,70.281975,14594.765
4.0506056e+07,170.7391,1.4745474e+07,99.209694,14502.382
3.0408774e+07,46.81981,2.941743e+06,111.99245,5036.719
1.777762e+07,83.823265,4.923994e+06,108.704895,12954.151
1.8661014e+07,161.67998,6.9631565e+06,102.9867,10431.654
2.0679632e+07,197.05234,9.48713e+06,101.57415,21950.664
1.8277264e+07,150.35478,7.960893e+06,103.09705,30355.082
3.2696924e+07,9.262627,964711.94,98.927284,1616.2217
1.85861e+07,838.32245,1.5179894e+07,90.8841,23170.785
1.3366016e+07,209.41585,7.0330515e+06,100.613174,7447.3345
1.3320664e+07,1895.0947,1.5287313e+07,78.63275,27576.574
1.7780738e+07,461.38342,1.250182e+07,96.28939,68627.695
3.299532e+07,10.527119,954498.0,97.92226,1587.5339
1.3331974e+07,1073.4023,1.3411318e+07,86.84663,17949.34
2.4250648e+07,62.939575,3.6912648e+06,113.822395,5670.2275
1.737995e+07,892.61774,1.4450814e+07,92.70822,21376.795
1.3955277e+07,57.161957,3.0954172e+06,101.840996,3749.0684
1.8120784e+07,86.49753,4.813771e+06,105.329,11451.108
1.4679697e+07,11.964346,1.0325793e+06,83.13106,3509.3171
1.972425e+07,379.8397,1.1763452e+07,96.251114,43246.594
1.3080995e+07,998.14264,1.2983779e+07,88.9257,16631.047
3.7333868e+07,63.536846,7.096275e+06,111.74161,3822.3135
1.727749e+07,1624.5879,1.8393406e+07,81.40246,20286.55
2.323216e+07,195.3143,9.245151e+06,102.35229,13753.016
1.775434e+07,264.294,1.0599295e+07,99.113396,49691.87
2.2526574e+07,116.99607,6.815848e+06,107.30584,8986.895
5.362763e+07,709.6386,6.0092296e+07,34.406807,103057.266
1.9753768e+07,1060.9146,2.1014104e+07,83.33103,51752.883
1.8601882e+07,373.12738,1.027952e+07,96.318855,23869.02
1.8569198e+07,22.08003,1.501167e+06,87.69016,8050.819
1.4067815e+07,649.55054,1.2241297e+07,85.257545,17064.854
1.5631882e+07,928.8887,1.3632705e+07,93.138824,45028.39
2.1220488e+07,112.77517,7.3306875e+06,102.45912,27378.25
1.1765875e+07,892.7899,1.1266375e+07,93.52945,22528.42
2.0528526e+07,154.99646,1.0091084e+07,101.53974,36720.965
3.706673e+07,537.54,4.064443e+07,53.5363,65758.01
2.2077182e+07,136.85025,7.4053525e+06,105.50656,10057.432
5.529387e+07,73.60238,2.0651408e+07,111.97386,10485.649
1.5021483e+07,2389.5454,1.72036e+07,75.7594,36092.426
2.2040284e+07,297.95187,1.1114557e+07,100.43394,17775.236
5.1537788e+07,3215.4316,7.407271e+07,24.68545,58477.066
2.234411e+07,75.249664,5.317987e+06,106.36275,13010.749
2.8872e+07,17.202751,1.6068475e+06,107.752335,366.65256
1.9217754e+07,4566.5317,2.141578e+07,73.8429,44879.496
2.0769758e+07,260.22845,1.3572513e+07,97.01411,71225.57
2.3305256e+07,15.394494,1.2508471e+06,92.747734,2932.731
1.6918576e+07,167.96219,6.570352e+06,99.668045,12957.352
1.7865046e+07,3159.4773,2.2376224e+07,73.710236,44330.867
6.11996e+07,66.03296,2.450732e+07,97.8336,7315.6035
4.7891024e+07,4319.5527,6.2284292e+07,23.831013,67819.22
1.4339779e+07,675.86334,1.1092278e+07,91.975426,51304.656
1.7961464e+07,735.98584,1.4642645e+07,93.51296,18615.957
1.5994647e+07,152.93053,7.042112e+06,102.731346,37852.37
1.5864123e+07,594.12335,1.173159e+07,93.84018,43280.926
1.8309296e+07,161.14098,7.3984205e+06,101.98242,30538.625
1.5629139e+07,1717.9084,1.7097222e+07,80.8357,22470.676
1.6149392e+07,957.147,1.6900192e+07,89.191025,48064.92
1.3911162e+07,1009.0563,1.3600241e+07,89.99751,36183.516
2.6255584e+07,65.47611,8.347369e+06,98.16444,14430.484
3.2961792e+07,59.358498,7.5714715e+06,105.60885,9657.304
1.2901402e+07,405.76648,9.492597e+06,91.99944,12551.193
2.3686984e+07,1241.5078,2.0741808e+07,73.09616,26550.918
2.6892576e+07,83.004555,5.819949e+06,107.86639,3986.8708
1.6598083e+07,476.50848,1.3675312e+07,97.7745,74628.0
7.383231e+06,19.567617,1.3553199e+06,60.270718,13349.544
2.0224644e+07,81.08712,4.732393e+06,107.53423,16606.67
3.3657584e+07,4889.419,5.2954144e+07,54.531437,38658.83
1.9848602e+07,136.79892,7.554875e+06,102.77465,20846.18
2.1837504e+07,149.42598,9.656752e+06,97.26942,18364.842
2.9158728e+07,4445.0176,4.9862656e+07,58.761105,41886.953
1.9128158e+07,366.45697,1.2579798e+07,97.46924,46149.723
2.2801502e+07,103.61522,7.802412e+06,103.09432,18070.969
2.3304056e+07,389.87585,1.6062303e+07,92.34232,28189.77
2.4676414e+07,67.07283,4.4143405e+06,111.984856,7512.1123
1.8716658e+07,317.72433,9.584856e+06,96.28265,21476.332
1.786266e+07,621.1242,1.274334e+07,93.94338,23253.38
1.5878654e+07,2783.228,1.4666236e+07,81.702034,28257.115
1.3699983e+07,2923.6982,1.34298e+07,81.72482,23985.537
1.9474648e+07,1269.7877,1.9400166e+07,84.28266,22138.137
1.566552e+07,1803.3511,1.6703809e+07,84.51217,19853.744
1.3319139e+07,997.4663,1.3426317e+07,86.20521,18413.58
4.4655268e+07,2721.1553,6.920685e+07,34.17096,99124.1
3.552272e+07,95.82,1.5523729e+07,105.09205,13534.692
1.6434994e+07,659.56616,1.782886e+07,87.19641,87109.71
6.087038e+07,28.339651,6.143692e+06,112.13822,3696.3623
1.549205e+07,946.3492,1.4407798e+07,92.2661,47002.594
1.6675986e+07,493.31226,1.0900538e+07,95.32938,22620.588
2.1293994e+07,122.52345,7.651069e+06,101.67553,21610.088
1.8982488e+07,719.1429,1.6623873e+07,84.50933,15377.169
1.4073156e+07,1112.8761,1.3869037e+07,90.113884,33328.27
1.444635e+07,773.8692,1.3953653e+07,89.17021,15697.024
1.5768042e+07,856.7969,1.3525402e+07,92.12706,44458.605
1.7952628e+07,3723.9043,2.0535066e+07,73.13881,42675.58
6.9524376e+07,92.32588,3.8090984e+07,89.15957,4968.929
4.7056816e+07,3807.2844,6.551298e+07,25.48795,48374.46
1.7498798e+07,714.60596,1.3892574e+07,92.00566,38932.844
1.2043792e+07,487.26224,8.889381e+06,95.50152,9844.2
1.6233671e+07,948.0451,1.7268034e+07,87.72328,25813.766
1.7817982e+07,2065.6567,1.9891048e+07,79.66498,27339.139
2.3485176e+07,93.977806,7.7622675e+06,102.08728,18908.627
2.0690046e+07,71.02761,6.917005e+06,94.95643,28228.16
1.8312124e+07,104.74377,5.41875e+06,104.76761,26742.762
1.0518335e+07,501.05777,7.5042935e+06,95.46411,6347.924
1.2997555e+07,174.26839,6.169197e+06,102.20796,6100.5557
2.470632e+07,288.73956,2.6635346e+07,85.283875,113264.11
2.2686068e+07,150.82382,1.2085304e+07,100.8278,35307.973
1.8392038e+07,401.64066,1.1516997e+07,88.78026,19770.605
2.9247848e+07,56.54386,3.5778638e+06,114.360916,5993.5527
2.2879876e+07,80.48751,6.296978e+06,99.76875,11716.976
2.739862e+07,36.878563,2.703496e+06,108.035866,3836.7944
4.3743224e+07,283.51852,4.1479524e+07,71.318886,140834.06
2.1894432e+07,617.5247,1.7811798e+07,86.59592,22499.453
2.829467e+07,3841.7166,3.250807e+07,68.821144,42330.87
1.9697144e+07,254.39635,1.2362582e+07,97.7962,61307.457
1.6014031e+07,136.36705,5.967911e+06,102.16688,18696.684
2.5171656e+07,102.2332,9.335291e+06,102.78924,22687.781
1.4547717e+07,464.6912,1.0985215e+07,92.951454,12533.047
2.5340888e+07,279.9321,1.6825862e+07,91.023346,21279.24
1.7045124e+07,109.05101,5.3132525e+06,103.34165,17489.932
3.5530036e+07,58.35827,6.5395085e+06,111.7605,7529.7593
2.8801818e+07,32.69402,8.661162e+06,105.16937,3767.2947
1.2098104e+07,815.3958,1.1891836e+07,88.564445,16074.75
4.0105144e+07,134.12991,1.6190195e+07,112.02558,20525.166
1.7519102e+07,530.34326,1.4254942e+07,94.65613,61416.305
1.770517e+07,2253.2615,1.581147e+07,84.42242,40385.65
1.771098e+07,10.668086,933698.6,106.63664,62.27577
2.6103238e+07,490.69064,2.3147988e+07,83.92376,38881.86
2.0207486e+07,290.9963,1.2160012e+07,97.85242,39030.88
3.1271652e+07,201.72049,2.2326984e+07,83.83708,17944.068
3.2266474e+07,49.30213,6.012258e+06,106.2405,8675.353
2.8372328e+07,74.25001,5.450453e+06,115.91694,6720.1274
1.6433709e+07,82.92144,4.334954e+06,105.93473,12877.039
2.3669462e+07,46.140522,2.5933668e+06,109.95903,4554.5557
1.7623668e+07,13.641209,1.6754062e+06,73.18077,4970.247
2.4332192e+07,82.43441,6.4617e+06,104.388084,14180.051
2.4542358e+07,43.155262,3.1902122e+06,107.729004,4673.4077
1.6746939e+07,116.3827,5.911854e+06,105.43934,30939.398
1.7910628e+07,512.14825,1.3088482e+07,95.6735,45321.918
1.5908058e+07,899.8687,1.4343444e+07,94.18533,26327.96
2.9999578e+07,90.80661,6.092203e+06,99.077995,10516.979
1.4130042e+07,120.04082,6.255194e+06,99.81727,34283.305
1.4207684e+07,1805.5619,1.3906678e+07,85.75771,31173.414
2.1255568e+07,43.741005,3.352797e+06,95.15001,4043.1667
1.6781792e+07,3327.161,2.027296e+07,75.726425,32516.293
1.3452745e+07,291.65002,8.544873e+06,96.336876,7283.6743
2.7500244e+07,1499.574,3.9404076e+07,59.09345,79756.12
2.1898232e+07,176.535,1.0049941e+07,100.95566,22435.898
3.4587836e+07,60.98649,7.610223e+06,112.82968,11252.741
2.1600096e+07,114.34594,6.9575805e+06,66.112175,22144.703
2.8475716e+07,870.454,3.405316e+07,66.63347,84180.76
1.5489657e+07,1079.2731,1.5317083e+07,91.595795,31096.094
4.0329904e+07,67.439735,1.7672342e+07,106.83791,9367.8125
5.9222972e+07,88.21896,2.6998448e+07,105.50196,5073.675
1.8083322e+07,799.03516,1.4855967e+07,93.17679,20411.516
2.0086632e+07,311.62866,1.102085e+07,95.001396,14466.961
1.810472e+07,677.30176,1.3423987e+07,94.887535,24623.895
1.6413911e+07,1005.9411,1.4465706e+07,92.53543,23575.293
1.9384594e+07,1192.9796,1.671812e+07,86.3784,31126.209
2.0671744e+07,111.44332,6.992363e+06,104.023315,18904.895
1.5722004e+07,126.056175,6.908244e+06,105.402374,27931.682
4.584233e+07,93.99945,1.5942565e+07,123.7149,16179.941
3.3988464e+07,92.22857,6.950564e+06,105.276505,14328.792
2.7745338e+07,60.758194,4.420685e+06,109.838104,4341.359
3.229837e+07,5117.1353,4.642705e+07,46.731052,47321.312
1.3818288e+07,63.672733,3.5009805e+06,102.36652,2639.1538
2.1459368e+07,530.8629,1.4617224e+07,95.04204,28814.87
1.596825e+07,106.390396,5.0590495e+06,104.56616,6266.3013
5.8772856e+07,161.3782,4.182024e+07,79.11485,14159.131
2.745292e+07,3313.5027,2.7982902e+07,70.89275,37137.926
2.2603098e+07,2912.6377,2.8609694e+07,72.83106,69586.02
9.896396e+06,1891.2524,8.564984e+06,70.73069,18964.795
2.580636e+07,44.760544,3.865359e+06,106.57873,4531.735
2.1776028e+07,429.73132,1.4005835e+07,94.16576,37323.094
1.6917478e+07,591.6836,1.188109e+07,94.28971,39810.32
2.834177e+07,44.263702,5.946964e+06,100.36819,8224.181
1.521108e+07,1173.7917,1.3617476e+07,91.21512,15910.282
2.1906504e+07,178.02693,1.0915414e+07,96.68238,27028.117
1.5533474e+07,666.97266,1.4708396e+07,89.921074,15845.65
2.0605178e+07,165.37146,8.668417e+06,99.119606,22252.973
1.3414056e+07,424.05432,1.0526584e+07,91.81106,11400.088
1.6535108e+07,2588.9148,1.7124636e+07,26.778315,29807.344
4.831656e+07,354.27032,3.709424e+07,52.270668,24601.172
6.275005e+07,323.22644,5.3932696e+07,21.138464,222505.31
5.9998612e+07,72.69573,1.6915704e+07,118.08644,3304.812
2.03591e+07,274.95502,9.8313e+06,99.908966,18433.418
2.1041056e+07,111.40344,6.676252e+06,104.30601,15341.499
2.0796832e+07,240.61896,1.168349e+07,98.04769,65019.477
1.2251691e+07,833.3469,1.0984314e+07,92.11279,21662.336
4.7967544e+07,5025.9404,5.4079584e+07,22.137857,31962.586
2.7462188e+07,55.551758,3.7161945e+06,115.66052,4253.469
1.6579162e+07,916.1272,1.5308555e+07,91.569016,43100.387
1.6631009e+07,2065.1443,1.8444732e+07,76.90461,26553.195
1.6548832e+07,258.37473,9.077304e+06,98.4914,33824.695
1.834383e+07,780.91534,1.6841884e+07,89.5631,44399.285
3.5798188e+07,45.304237,3.759914e+06,115.835205,4112.608
1.3333348e+07,1156.8491,1.3662276e+07,88.5706,19691.908
1.4706685e+07,141.57993,5.7281895e+06,102.844696,5680.632
1.567054e+07,176.00027,7.6821795e+06,100.594475,50034.21
3.8759892e+07,1821.4794,4.380392e+07,50.89645,25904.25
1.9013904e+07,11.145992,1.4720181e+06,72.85431,4985.46
1.0255491e+07,16.047764,1.629671e+06,90.44512,1791.6698
3.1956806e+07,6601.4277,3.546132e+07,18.777481,42874.86
4.1025136e+07,260.82394,3.1412254e+07,61.444572,32073.4
1.3413058e+07,1222.1622,1.3473442e+07,87.25604,22185.1
2.4161264e+07,857.32184,1.8618246e+07,83.979965,15791.112
2.4092744e+07,126.43588,1.0952243e+07,102.37918,27146.512
2.7003958e+07,40.136734,4.0577205e+06,103.80854,4899.8164
1.8791024e+07,733.4389,1.5132629e+07,93.10235,21875.805
3.6630904e+07,97.279434,8.784317e+06,93.87838,11309.476
2.1577244e+07,108.28011,7.5697965e+06,105.49625,22171.414
4.629379e+07,52.928337,7.810296e+06,124.104416,5394.152
2.5294144e+07,4418.617,3.5961404e+07,62.184402,43897.914
1.9631694e+07,591.187,1.3657742e+07,94.07147,32140.734
2.9001536e+07,43.264103,3.3129205e+06,108.77377,5566.4795
2.4330382e+07,68.89316,3.9817918e+06,111.476974,11417.629
2.0470112e+07,6805.537,2.5287004e+07,32.377956,32660.408
1.622909e+07,561.1724,1.4619259e+07,93.88863,78551.2
6.2543812e+07,98.24844,2.7353194e+07,109.47194,5315.3677
1.949665e+07,269.71576,1.5861945e+07,93.937,72890.67
5.8301024e+07,438.31158,5.4922204e+07,61.013172,33259.176
1.6230823e+07,728.7917,1.2740278e+07,93.378296,33566.457
1.6579004e+07,119.915695,5.665883e+06,103.59122,24428.02
1.9359838e+07,104.855255,5.61011e+06,107.77443,8866.287
1.9597538e+07,96.57206,6.018333e+06,108.81204,11510.644
1.6181952e+07,1019.40625,1.5221615e+07,90.62299,26545.043
1.6254213e+07,65.94885,3.6108325e+06,105.13526,3600.8206
1.6558115e+07,909.5652,1.3869222e+07,92.73495,24327.21
4.10339e+07,292.67136,2.1284412e+07,85.6962,21287.5
5.3237096e+07,370.87372,5.677608e+07,32.311466,353444.66
3.5534308e+07,174.9089,1.2296898e+07,99.74082,17750.74
1.9023772e+07,174.08853,7.594794e+06,101.80604,13446.236
6.032208e+07,219.0465,4.7021196e+07,68.34829,49258.863
4.335879e+07,257.3905,2.1236804e+07,86.64334,13366.361
2.1196742e+07,19.291912,2.2796612e+06,96.97427,4749.0522
2.1712656e+07,53.048084,2.973012e+06,113.697365,4991.9365
3.5147996e+07,38.599003,3.633053e+06,118.683716,1457.7352
1.503332e+07,1372.1754,1.5180357e+07,85.673416,24765.77
2.6791614e+07,2921.7715,2.4300654e+07,68.967575,28085.06
1.6407088e+07,710.6091,1.2604536e+07,95.93438,21555.172
3.940581e+07,2266.8462,4.926116e+07,51.38165,25283.627
2.6754796e+07,21.765106,1.9809004e+06,103.969864,2402.7441
1.7284972e+07,1184.5311,1.7727336e+07,87.407036,32621.871
1.3844906e+07,634.11975,1.2876179e+07,87.90291,16338.249
2.0795562e+07,1074.4951,2.3355184e+07,81.596085,47237.89
1.5480353e+07,215.83983,8.938346e+06,100.56566,39658.625
3.1007172e+07,55.280216,4.7533755e+06,108.82636,3117.0464
2.277299e+07,116.73007,8.288225e+06,106.40634,28349.89
1.6172665e+07,827.99915,1.3882138e+07,92.18258,42259.836
2.0415134e+07,510.4127,1.2672588e+07,96.59399,24875.107
1.5360236e+07,2500.1748,1.707734e+07,77.4969,24961.684
2.0361042e+07,105.53801,6.285548e+06,107.07278,10595.379
2.2010288e+07,85.240295,6.235789e+06,99.59059,11904.799
2.4114028e+07,66.182396,4.4121395e+06,116.17012,5098.485
2.7812892e+07,337.89465,2.4160942e+07,48.160126,262703.84
1.5834769e+07,756.1421,1.3067953e+07,84.85214,23656.016
1.7810132e+07,113.10953,5.4860135e+06,105.78903,5653.545
1.662048e+07,258.77957,1.1309845e+07,97.15063,104766.29
2.0290562e+07,472.4912,1.3311038e+07,86.74041,21283.746
5.428679e+07,23.741512,7.074625e+06,125.06547,1929.2106
3.8323452e+07,3979.4314,6.7303384e+07,41.500957,66272.81
1.6852102e+07,912.15967,1.455324e+07,92.20286,25537.43
1.5805289e+07,136.78572,5.999577e+06,102.48898,27749.72
1.4894666e+07,755.50836,1.2813729e+07,91.77588,61683.387
1.4479508e+07,8.400498,623108.6,105.07287,116.1145
2.393687e+07,75.56886,6.399979e+06,99.96961,9376.581
2.1267854e+07,238.25204,1.2993614e+07,95.952156,44175.348
1.8561124e+07,604.1767,1.3249663e+07,93.67481,36936.62
2.8210122e+07,235.77315,1.7632108e+07,79.32819,69768.766
2.149017e+07,422.63025,1.2848384e+07,96.116165,27384.18
1.6070638e+07,890.83496,1.3002812e+07,56.494144,55073.383
2.0956706e+07,139.71745,8.3114165e+06,99.919304,18710.758
1.6339382e+07,669.0475,1.4993345e+07,91.01683,54154.215
3.1586124e+07,115.232925,1.301497e+07,110.82972,30697.652
1.8684628e+07,2948.7515,2.122911e+07,74.41127,46974.188
2.4259992e+07,39.307922,2.9726152e+06,111.43746,2906.4697
5.2524416e+07,107.66276,3.0636052e+07,75.3653,37499.383
2.681375e+07,45.297516,3.4320738e+06,111.31144,3190.8914
1.779431e+07,608.1651,1.242679e+07,94.02716,31701.99
2.4142424e+07,192.25691,1.4473599e+07,97.82474,45444.62
4.0614284e+07,96.58425,8.20818e+06,109.625244,11001.75
1.7357886e+07,92.89841,4.958162e+06,105.61169,14800.062
2.3287304e+07,62.25073,4.3133615e+06,66.03499,12456.469
1.9932028e+07,2819.3823,2.087592e+07,76.03565,38216.406
5.298112e+07,30.91146,3.1363288e+06,122.41517,2003.4435
1.6460751e+07,207.47069,1.1221596e+07,99.35964,137035.94
3.2446806e+07,28.71531,2.4291828e+06,111.859276,1070.641
2.4504096e+07,4821.233,3.829795e+07,55.97129,75208.016
2.7117612e+07,109.25722,1.0507046e+07,103.75895,26596.154
1.134649e+07,184.32274,5.698125e+06,97.62345,10676.166
3.079141e+07,4312.9155,4.42521e+07,53.65413,45376.715
4.5134708e+07,4189.216,5.8827584e+07,27.837473,72689.77
2.2568204e+07,38.397552,2.6801915e+06,104.31031,7165.027
2.1915656e+07,100.6874,5.5465905e+06,105.44681,9092.52
1.7864398e+07,462.57138,1.1716406e+07,95.31831,36005.24
2.3588698e+07,246.62811,1.2826224e+07,93.30783,13700.256
2.813178e+07,14.737225,1.1951089e+06,94.10758,2846.699
2.244804e+07,500.33316,1.5100337e+07,95.43066,23149.846
1.492521e+07,179.69608,7.338109e+06,101.641136,35732.19
3.0470956e+07,1823.1105,2.6950342e+07,68.35695,26756.945
1.696006e+07,219.37979,9.393858e+06,101.77277,33290.688
1.4335896e+07,941.40344,1.4165419e+07,91.05215,21252.752
2.3291924e+07,51.97425,4.1191682e+06,102.24648,9593.784
5.1867556e+07,80.542435,1.6589822e+07,117.9451,12566.92
3.4416932e+07,44.69964,3.3102455e+06,108.50389,6547.5303
4.993737e+07,81.39508,1.5273848e+07,120.08383,11618.281
1.5218509e+07,83.99704,4.637639e+06,107.272736,11860.735
1.8390144e+07,113.10626,5.970023e+06,103.351265,22891.195
1.9685914e+07,539.1659,1.2936441e+07,94.61609,29374.973
1.2880772e+07,1560.8484,1.3439409e+07,82.05324,21027.727
4.8753692e+07,3530.0063,5.371864e+07,24.435009,37874.543
2.263334e+07,4332.0347,3.2881982e+07,59.786697,92473.266
1.959466e+07,703.84955,1.6302587e+07,91.92263,30115.229
2.0256842e+07,761.80865,1.7153828e+07,87.67717,19790.188
4.8179628e+07,4308.5815,6.726322e+07,24.76326,59337.324
2.242027e+07,59.54477,3.454469e+06,108.31915,10342.858
1.8231132e+07,528.55273,1.3660374e+07,54.182426,26856.525
2.3895906e+07,54.623257,4.7138845e+06,102.27973,9140.203
2.484146e+07,665.7465,1.9851176e+07,92.20483,16788.371
2.4801362e+07,66.27902,1.0571392e+07,91.94828,13718.889
1.862169e+07,759.896,1.526316e+07,92.70178,45715.0
2.0335426e+07,408.52695,1.2109994e+07,91.24268,10272.87
2.2007224e+07,493.37073,1.5155014e+07,91.22418,18118.15
1.8680244e+07,313.03384,9.933045e+06,100.5657,13650.276
2.5373146e+07,22.68875,1.947006e+06,100.35397,3513.5781
1.6013023e+07,157.0721,6.8539605e+06,101.95101,34826.457
2.3112648e+07,103.49442,7.6508285e+06,106.195755,20500.984
2.346892e+07,139.56032,1.059008e+07,102.36782,20286.783
2.0089696e+07,182.81952,8.1350505e+06,102.3673,12748.241
1.7521944e+07,263.58755,1.1053396e+07,99.42355,90931.125
1.7195988e+07,951.2318,1.5159582e+07,90.74758,25954.078
2.5224524e+07,6046.91,3.0431518e+07,44.809,31584.836
3.4050108e+07,26.945229,2.803216e+06,110.92345,1224.6465
2.7925532e+07,37.041435,2.9433678e+06,106.37017,4553.3047
1.9288738e+07,412.519,1.2998547e+07,96.58785,42350.656
2.0170172e+07,125.81648,8.0275175e+06,104.27222,29639.387
2.2552068e+07,55.620697,8.3425305e+06,55.79646,7164.118
1.9153752e+07,767.5283,1.6306941e+07,92.27461,36043.305
1.634967e+07,852.8755,1.4542834e+07,93.61555,16914.164
2.1395e+07,674.83453,1.8133128e+07,85.38063,20866.547
5.7756256e+07,47.956554,7.1495995e+06,120.67608,3259.842
2.0883246e+07,141.47704,1.240595e+07,86.785126,41660.39
2.0315422e+07,142.28711,8.514239e+06,103.21315,26005.963
1.6454472e+07,165.53679,7.944867e+06,54.86842,8890.582
1.326195e+07,1554.0303,1.3944049e+07,92.52084,29497.908
5.7136096e+07,82.85803,2.1930836e+07,55.929626,14876.793
1.051675e+07,2138.3396,1.0409603e+07,71.72599,15282.66
1.4609448e+07,1278.3734,1.6065214e+07,82.44488,47349.703
1.6548391e+07,689.1879,1.2142861e+07,94.46223,28004.713
2.0202014e+07,85.40297,5.0108265e+06,107.807175,17036.803
2.236722e+07,5068.006,3.1450442e+07,64.26622,55803.473
1.4265414e+07,998.7541,1.2829528e+07,93.91299,26386.508
5.9963948e+07,72.83136,1.6648972e+07,109.71217,7399.5767
2.1699076e+07,419.19147,1.25668e+07,96.018524,30293.48
2.1148724e+07,246.92786,1.0843698e+07,95.429,23979.658
1.7158214e+07,238.07745,8.3717325e+06,100.330635,18360.29
1.6659773e+07,668.1209,1.2377894e+07,91.707886,27186.254
4.531629e+07,4677.921,6.550423e+07,29.70108,51708.53
3.3990732e+07,41.958145,4.3211925e+06,113.72801,2970.937
1.7401146e+07,771.97864,1.4420774e+07,92.609474,38306.39
1.8391722e+07,208.492,8.642531e+06,99.76855,40891.305
1.2235881e+07,82.98761,3.7636915e+06,100.86846,4411.626
1.6064907e+07,14.849271,1.9442116e+06,102.86843,148.57104
3.418207e+07,4311.92,5.5934136e+07,48.847576,61473.67
2.2770124e+07,885.22266,1.977054e+07,83.13824,13421.661
1.71913e+07,881.75964,1.7410176e+07,84.25917,53369.152
2.6747652e+07,322.0348,2.747298e+07,83.63358,68464.2
1.6574325e+07,1070.8643,1.6276581e+07,92.05277,29745.324
2.3237434e+07,136.88884,1.0225099e+07,102.40027,28946.28
